Position(m)	Deflection(m)
135.6	-0.00631724
135.7	-0.00196322
135.8	-0.00717348
135.9	-0.00545177
136	-0.00224921
136.1	-0.00770545
136.2	-0.00454544
136.3	-0.00277412
136.4	-0.00799968
136.5	-0.00367743
136.6	-0.00349208
136.7	-0.00803047
136.8	-0.00292356
136.9	-0.00434038
137	-0.00779512
137.1	-0.0023497
137.2	-0.00524492
137.3	-0.0073142
137.4	-0.00200597
137.5	-0.00612666
137.6	-0.00662972
137.7	-0.00192241
137.8	-0.00690859
137.9	-0.00580147
138	-0.00210631
138.1	-0.00752238
138.2	-0.00490182
138.3	-0.00254161
138.4	-0.00791444
138.5	-0.00400934
138.6	-0.00319028
138.7	-0.00805049
138.8	-0.00320202
138.9	-0.00399565
139	-0.00791866
139.1	-0.00255037
139.2	-0.00488737
139.3	-0.00753046
139.4	-0.00211133
139.5	-0.00578754
139.6	-0.00691982
139.7	-0.00192325
139.8	-0.00661751
139.9	-0.00614006
140	-0.00200256
140.1	-0.00730478
140.2	-0.00525931
140.3	-0.00234233
140.4	-0.00778932
140.5	-0.00435452
140.6	-0.00291288
140.7	-0.00802879
140.8	-0.00350472
140.9	-0.00366437
141	-0.00800227
141.1	-0.00278416
141.2	-0.00453114
141.3	-0.00771208
141.4	-0.00225578
141.5	-0.00543748
141.6	-0.00718357
141.7	-0.00196574
141.8	-0.00630421
141.9	-0.00646292
142	-0.00193937
142.1	-0.00705561
142.2	-0.00561307
142.3	-0.00217899
142.4	-0.00762604
142.5	-0.00470826
142.6	-0.00266366
142.7	-0.00796566
142.8	-0.00382756
142.9	-0.00335103
143	-0.00804482
143.1	-0.00304788
143.2	-0.00418107
143.3	-0.00785658
143.4	-0.00243734
143.5	-0.00508125
143.6	-0.00741741
143.7	-0.00204929
143.8	-0.00597294
143.9	-0.00676565
144	-0.00191761
144.1	-0.00677825
144.2	-0.00595826
144.3	-0.00205382
144.4	-0.00742681
144.5	-0.00506576
144.6	-0.00244601
144.7	-0.00786197
144.8	-0.00416612
144.9	-0.00305992
145	-0.00804572
145.1	-0.00333794
145.2	-0.00384193
145.3	-0.007962
145.4	-0.00265356
145.5	-0.0047237
145.6	-0.00761813
145.7	-0.00217277
145.8	-0.00562823
145.9	-0.00704415
146	-0.00193757
146.1	-0.00647647
146.2	-0.0062902
146.3	-0.00196851
146.4	-0.00719432
146.5	-0.00542194
146.6	-0.00226118
146.7	-0.00770443
146.8	-0.00438962
146.9	-0.00171135
147	-0.0041355
147.1	-0.00175626
147.2	-0.00197814
147.3	-0.00406534
147.4	-0.00132782
147.5	-0.002536
147.6	-0.00381895
147.7	-0.00106622
147.8	-0.00309729
147.9	-0.0034048
148	-0.00100352
148.1	-0.00358692
148.2	-0.00287804
148.3	-0.00114807
148.4	-0.00393967
148.5	-0.00230882
148.6	-0.0014806
148.7	-0.00410855
148.8	-0.00177298
148.9	-0.00195683
149	-0.00407106
149.1	-0.00134188
149.2	-0.00251332
149.3	-0.0038322
149.4	-0.00107295
149.5	-0.00307594
149.6	-0.00342378
149.7	-0.00100203
149.8	-0.00356974
149.9	-0.00290022
150	-0.00113855
150.1	-0.00392895
150.2	-0.00233125
150.3	-0.00146432
150.4	-0.00410572
150.5	-0.00179266
150.6	-0.00193597
150.7	-0.0040765
150.8	-0.00135619
150.9	-0.00249064
151	-0.00384518
151.1	-0.00108
151.2	-0.00305447
151.3	-0.00344258
151.4	-0.00100086
151.5	-0.00355235
151.6	-0.00292232
151.7	-0.00112933
151.8	-0.00391795
151.9	-0.00235371
152	-0.00144828
152.1	-0.00410257
152.2	-0.0018125
152.3	-0.00191523
152.4	-0.00408162
152.5	-0.00137076
152.6	-0.00246798
152.7	-0.00385789
152.8	-0.00108736
152.9	-0.00303291
153	-0.00346119
153.1	-0.00100003
153.2	-0.00353474
153.3	-0.00294435
153.4	-0.00112041
153.5	-0.00390665
153.6	-0.00237623
153.7	-0.00143247
153.8	-0.00409909
153.9	-0.0018325
154	-0.00189464
154.1	-0.00408642
154.2	-0.00138558
154.3	-0.00244534
154.4	-0.00387033
154.5	-0.00109503
154.6	-0.00301124
154.7	-0.00347961
154.8	-0.000999524
154.9	-0.00351693
155	-0.0029663
155.1	-0.0011118
155.2	-0.00389507
155.3	-0.00239878
155.4	-0.0014169
155.5	-0.00409528
155.6	-0.00185265
155.7	-0.00187418
155.8	-0.00409089
155.9	-0.00140065
156	-0.00242273
156.1	-0.00388249
156.2	-0.00110301
156.3	-0.00298948
156.4	-0.00349789
156.5	-0.000999831
156.6	-0.00350315
156.7	-0.00302517
156.8	-0.00142776
156.9	-0.00672404
