Position(m)	Shear_Force(N)
152.7	-2843.96
152.8	-2775.44
152.9	-2706.88
153	-2638.35
153.1	-2569.83
153.2	-2501.31
153.3	-2432.79
153.4	-2364.26
153.5	-2295.74
153.6	-2227.2
153.7	-2158.68
153.8	-2090.12
153.9	-2021.59
154	-1953.08
154.1	-1884.52
154.2	-1816.01
154.3	-1747.49
154.4	-1678.95
154.5	-1610.43
154.6	-1541.88
154.7	-1473.33
154.8	-1404.81
154.9	-1336.27
155	-1267.75
155.1	-1199.23
155.2	-1130.7
155.3	-1062.17
155.4	-993.606
155.5	-925.096
155.6	-856.592
155.7	-788.068
155.8	-719.492
155.9	-651.001
156	-582.441
156.1	-513.958
156.2	-445.408
156.3	-376.921
156.4	-308.358
156.5	-239.847
156.6	-171.313
156.7	-102.801
156.8	-34.2619
156.9	-34.2619
