Position(m)	Shear_Force(N)
19.6188	-100000
19.625	-100000
19.6313	-100000
19.6375	-100000
19.6438	-100000
19.65	-100000
19.6563	-100000
19.6625	-100000
19.6688	-100000
19.675	-100000
19.6813	-100000
19.6875	-100000
19.6938	-100000
19.7	-100000
19.7063	-100000
19.7125	-100000
19.7188	-100000
19.725	-100000
19.7313	-100000
19.7375	-100000
19.7437	-100000
19.75	-100000
19.7563	-100000
19.7625	-100000
19.7688	-100000
19.775	-100000
19.7812	-100000
19.7875	-100000
19.7937	-100000
19.8	-100000
19.8063	-100000
19.8125	-100000
19.8188	-100000
19.825	-100000
19.8313	-100000
19.8375	-100000
19.8438	-100000
19.85	-100000
19.8563	-100000
19.8625	-100000
19.8688	-100000
19.875	-100000
19.8813	-100000
19.8875	-100000
19.8938	-100000
19.9	-100000
19.9063	-100000
19.9125	-100000
19.9188	-100000
19.925	-100000
19.9313	-100000
19.9375	-100000
19.9438	-100000
19.95	-100000
19.9563	-100000
19.9625	-100000
19.9688	-100000
19.975	-100000
19.9813	-100000
19.9875	-100000
19.9937	-100000
20	-100000
20.0063	-100000
20.0125	-100000
20.0188	-100000
20.025	-100000
20.0312	-100000
20.0375	-100000
20.0437	-100000
20.05	-100000
20.0563	-100000
20.0625	-100000
20.0688	-100000
20.075	-100000
20.0813	-100000
20.0875	-100000
20.0938	-100000
20.1	-100000
20.1063	-100000
20.1125	-100000
20.1188	-100000
20.125	-100000
20.1313	-100000
20.1375	-100000
20.1438	-100000
20.15	-100000
20.1563	-100000
20.1625	-100000
20.1688	-100000
20.175	-100000
20.1813	-100000
20.1875	-100000
20.1938	-100000
20.2	-100000
20.2063	-100000
20.2125	-100000
20.2188	-100000
20.225	-100000
20.2313	-100000
20.2375	-100000
20.2437	-100000
20.25	-100000
20.2563	-100000
20.2625	-100000
20.2688	-100000
20.275	-100000
20.2812	-100000
20.2875	-100000
20.2937	-100000
20.3	-100000
20.3063	-100000
20.3125	-100000
20.3188	-100000
20.325	-100000
20.3313	-100000
20.3375	-100000
20.3438	-100000
20.35	-100000
20.3563	-100000
20.3625	-100000
20.3688	-100000
20.375	-100000
20.3813	-100000
20.3875	-100000
20.3938	-100000
20.4	-100000
20.4063	-100000
20.4125	-100000
20.4188	-100000
20.425	-100000
20.4313	-100000
20.4375	-100000
20.4438	-100000
20.45	-100000
20.4563	-100000
20.4625	-100000
20.4688	-100000
20.475	-100000
20.4813	-100000
20.4875	-100000
20.4937	-100000
20.5	-100000
20.5063	-100000
20.5125	-100000
20.5188	-100000
20.525	-100000
20.5312	-100000
20.5375	-100000
20.5437	-100000
20.55	-100000
20.5563	-100000
20.5625	-100000
20.5688	-100000
20.575	-100000
20.5813	-100000
20.5875	-100000
20.5938	-100000
20.6	-100000
20.6063	-100000
20.6125	-100000
20.6188	-100000
20.625	-100000
20.6313	-100000
20.6375	-100000
20.6438	-100000
20.65	-100000
20.6563	-100000
20.6625	-100000
20.6688	-100000
20.675	-100000
20.6813	-100000
20.6875	-100000
20.6938	-100000
20.7	-100000
20.7063	-100000
20.7125	-100000
20.7188	-100000
20.725	-100000
20.7313	-100000
20.7375	-100000
20.7437	-100000
20.75	-100000
20.7563	-100000
20.7625	-100000
20.7688	-100000
20.775	-100000
20.7812	-100000
20.7875	-100000
20.7937	-100000
20.8	-100000
20.8063	-100000
20.8125	-100000
20.8188	-100000
20.825	-100000
20.8313	-100000
20.8375	-100000
20.8438	-100000
20.85	-100000
20.8563	-100000
20.8625	-100000
20.8688	-100000
20.875	-100000
20.8813	-100000
20.8875	-100000
20.8938	-100000
20.9	-100000
20.9063	-100000
20.9125	-100000
20.9188	-100000
20.925	-100000
20.9313	-100000
20.9375	-100000
20.9438	-100000
20.95	-100000
20.9563	-100000
20.9625	-100000
20.9688	-100000
20.975	-100000
20.9813	-100000
20.9875	-100000
20.9937	-100000
21	-100000
21.0063	-100000
21.0125	-100000
21.0188	-100000
21.025	-100000
21.0312	-100000
21.0375	-100000
21.0437	-100000
21.05	-100000
21.0563	-100000
21.0625	-100000
21.0688	-100000
21.075	-100000
21.0813	-100000
21.0875	-100000
21.0938	-100000
21.1	-100000
21.1063	-100000
21.1125	-100000
21.1188	-100000
21.125	-100000
21.1313	-100000
21.1375	-100000
21.1438	-100000
21.15	-100000
21.1563	-100000
21.1625	-100000
21.1688	-100000
21.175	-100000
21.1813	-100000
21.1875	-100000
21.1938	-100000
21.2	-100000
21.2063	-100000
21.2125	-100000
21.2188	-100000
21.225	-100000
21.2313	-100000
21.2375	-100000
21.2437	-100000
21.25	-100000
21.2563	-100000
21.2625	-100000
21.2688	-100000
21.275	-100000
21.2812	-100000
21.2875	-100000
21.2937	-100000
21.3	-100000
21.3063	-100000
21.3125	-100000
21.3188	-100000
21.325	-100000
21.3313	-100000
21.3375	-100000
21.3438	-100000
21.35	-100000
21.3563	-100000
21.3625	-100000
21.3688	-100000
21.375	-100000
21.3813	-100000
21.3875	-100000
21.3938	-100000
21.4	-100000
21.4063	-100000
21.4125	-100000
21.4188	-100000
21.425	-100000
21.4313	-100000
21.4375	-100000
21.4438	-100000
21.45	-100000
21.4563	-100000
21.4625	-100000
21.4688	-100000
21.475	-100000
21.4813	-100000
21.4875	-100000
21.4937	-100000
21.5	-100000
21.5063	-100000
21.5125	-100000
21.5188	-100000
21.525	-100000
21.5312	-100000
21.5375	-100000
21.5437	-100000
21.55	-100000
21.5563	-100000
21.5625	-100000
21.5688	-100000
21.575	-100000
21.5813	-100000
21.5875	-100000
21.5938	-100000
21.6	-100000
21.6063	-100000
21.6125	-100000
21.6188	-100000
21.625	-100000
21.6313	-100000
21.6375	-100000
21.6438	-100000
21.65	-100000
21.6563	-100000
21.6625	-100000
21.6688	-100000
21.675	-100000
21.6813	-100000
21.6875	-100000
21.6938	-100000
21.7	-100000
21.7063	-100000
21.7125	-100000
21.7188	-100000
21.725	-100000
21.7313	-100000
21.7375	-100000
21.7437	-100000
21.75	-100000
21.7563	-100000
21.7625	-100000
21.7688	-100000
21.775	-100000
21.7812	-100000
21.7875	-100000
21.7937	-100000
21.8	-100000
21.8063	-100000
21.8125	-100000
21.8188	-100000
21.825	-100000
21.8313	-100000
21.8375	-100000
21.8438	-100000
21.85	-100000
21.8563	-100000
21.8625	-100000
21.8688	-100000
21.875	-100000
21.8813	-100000
21.8875	-100000
21.8938	-100000
21.9	-100000
21.9063	-100000
21.9125	-100000
21.9188	-100000
21.925	-100000
21.9313	-100000
21.9375	-100000
21.9438	-100000
21.95	-100000
21.9563	-100000
21.9625	-100000
21.9688	-100000
21.975	-100000
21.9813	-100000
21.9875	-100000
21.9937	-100000
22	-100000
22.0063	-100000
22.0125	-100000
22.0188	-100000
22.025	-100000
22.0312	-100000
22.0375	-100000
22.0437	-100000
22.05	-100000
22.0563	-100000
22.0625	-100000
22.0688	-100000
22.075	-100000
22.0813	-100000
22.0875	-100000
22.0938	-100000
22.1	-100000
22.1063	-100000
22.1125	-100000
22.1188	-100000
22.125	-100000
22.1313	-100000
22.1375	-100000
22.1438	-100000
22.15	-100000
22.1563	-100000
22.1625	-100000
22.1688	-100000
22.175	-100000
22.1813	-100000
22.1875	-100000
22.1938	-100000
22.2	-100000
22.2063	-100000
22.2125	-100000
22.2188	-100000
22.225	-100000
22.2313	-100000
22.2375	-100000
22.2437	-100000
22.25	-100000
22.2563	-100000
22.2625	-100000
22.2688	-100000
22.275	-100000
22.2812	-100000
22.2875	-100000
22.2937	-100000
22.3	-100000
22.3063	-100000
22.3125	-100000
22.3188	-100000
22.325	-100000
22.3313	-100000
22.3375	-100000
22.3438	-100000
22.35	-100000
22.3563	-100000
22.3625	-100000
22.3688	-100000
22.375	-100000
22.3813	-100000
22.3875	-100000
22.3938	-100000
22.4	-100000
22.4063	-100000
22.4125	-100000
22.4188	-100000
22.425	-100000
22.4313	-100000
22.4375	-100000
22.4438	-100000
22.45	-100000
22.4563	-100000
22.4625	-100000
22.4688	-100000
22.475	-100000
22.4813	-100000
22.4875	-100000
22.4937	-100000
22.5	-100000
22.5063	-100000
22.5125	-100000
22.5188	-100000
22.525	-100000
22.5312	-100000
22.5375	-100000
22.5437	-100000
22.55	-100000
22.5563	-100000
22.5625	-100000
22.5688	-100000
22.575	-100000
22.5813	-100000
22.5875	-100000
22.5938	-100000
22.6	-100000
22.6063	-100000
22.6125	-100000
22.6188	-100000
22.625	-100000
22.6313	-100000
22.6375	-100000
22.6438	-100000
22.65	-100000
22.6563	-100000
22.6625	-100000
22.6688	-100000
22.675	-100000
22.6813	-100000
22.6875	-100000
22.6938	-100000
22.7	-100000
22.7063	-100000
22.7125	-100000
22.7188	-100000
22.725	-100000
22.7313	-100000
22.7375	-100000
22.7437	-100000
22.75	-100000
22.7563	-100000
22.7625	-100000
22.7688	-100000
22.775	-100000
22.7812	-100000
22.7875	-100000
22.7937	-100000
22.8	-100000
22.8063	-100000
22.8125	-100000
22.8188	-100000
22.825	-100000
22.8313	-100000
22.8375	-100000
22.8438	-100000
22.85	-100000
22.8563	-100000
22.8625	-100000
22.8688	-100000
22.875	-100000
22.8813	-100000
22.8875	-100000
22.8938	-100000
22.9	-100000
22.9063	-100000
22.9125	-100000
22.9188	-100000
22.925	-100000
22.9313	-100000
22.9375	-100000
22.9438	-100000
22.95	-100000
22.9563	-100000
22.9625	-100000
22.9688	-100000
22.975	-100000
22.9813	-100000
22.9875	-100000
22.9937	-100000
23	-100000
23.0063	-100000
23.0125	-100000
23.0188	-100000
23.025	-100000
23.0312	-100000
23.0375	-100000
23.0437	-100000
23.05	-100000
23.0563	-100000
23.0625	-100000
23.0688	-100000
23.075	-100000
23.0813	-100000
23.0875	-100000
23.0938	-100000
23.1	-100000
23.1063	-100000
23.1125	-100000
23.1188	-100000
23.125	-100000
23.1313	-100000
23.1375	-100000
23.1438	-100000
23.15	-100000
23.1563	-100000
23.1625	-100000
23.1688	-100000
23.175	-100000
23.1813	-100000
23.1875	-100000
23.1938	-100000
23.2	-100000
23.2063	-100000
23.2125	-100000
23.2188	-100000
23.225	-100000
23.2313	-100000
23.2375	-100000
23.2437	-100000
23.25	-100000
23.2563	-100000
23.2625	-100000
23.2688	-100000
23.275	-100000
23.2812	-100000
23.2875	-100000
23.2937	-100000
23.3	-100000
23.3063	-100000
23.3125	-100000
23.3188	-100000
23.325	-100000
23.3313	-100000
23.3375	-100000
23.3438	-100000
23.35	-100000
23.3563	-100000
23.3625	-100000
23.3688	-100000
23.375	-100000
23.3813	-100000
23.3875	-100000
23.3938	-100000
23.4	-100000
23.4063	-100000
23.4125	-100000
23.4188	-100000
23.425	-100000
23.4313	-100000
23.4375	-100000
23.4438	-100000
23.45	-100000
23.4563	-100000
23.4625	-100000
23.4688	-100000
23.475	-100000
23.4813	-100000
23.4875	-100000
23.4937	-100000
23.5	-100000
23.5063	-100000
23.5125	-100000
23.5188	-100000
23.525	-100000
23.5312	-100000
23.5375	-100000
23.5437	-100000
23.55	-100000
23.5563	-100000
23.5625	-100000
23.5688	-100000
23.575	-100000
23.5813	-100000
23.5875	-100000
23.5938	-100000
23.6	-100000
23.6063	-100000
23.6125	-100000
23.6188	-100000
23.625	-100000
23.6313	-100000
23.6375	-100000
23.6438	-100000
23.65	-100000
23.6563	-100000
23.6625	-100000
23.6688	-100000
23.675	-100000
23.6813	-100000
23.6875	-100000
23.6938	-100000
23.7	-100000
23.7063	-100000
23.7125	-100000
23.7188	-100000
23.725	-100000
23.7313	-100000
23.7375	-100000
23.7437	-100000
23.75	-100000
23.7563	-100000
23.7625	-100000
23.7688	-100000
23.775	-100000
23.7812	-100000
23.7875	-100000
23.7937	-100000
23.8	-100000
23.8063	-100000
23.8125	-100000
23.8188	-100000
23.825	-100000
23.8313	-100000
23.8375	-100000
23.8438	-100000
23.85	-100000
23.8563	-100000
23.8625	-100000
23.8688	-100000
23.875	-100000
23.8813	-100000
23.8875	-100000
23.8938	-100000
23.9	-100000
23.9063	-100000
23.9125	-100000
23.9188	-100000
23.925	-100000
23.9313	-100000
23.9375	-100000
23.9438	-100000
23.95	-100000
23.9563	-100000
23.9625	-100000
23.9688	-100000
23.975	-100000
23.9813	-100000
23.9875	-100000
23.9937	-100000
24	-100000
24.0063	-100000
24.0125	-100000
24.0188	-100000
24.025	-100000
24.0312	-100000
24.0375	-100000
24.0437	-100000
24.05	-100000
24.0563	-100000
24.0625	-100000
24.0688	-100000
24.075	-100000
24.0813	-100000
24.0875	-100000
24.0938	-100000
24.1	-100000
24.1063	-100000
24.1125	-100000
24.1188	-100000
24.125	-100000
24.1313	-100000
24.1375	-100000
24.1438	-100000
24.15	-100000
24.1563	-100000
24.1625	-100000
24.1688	-100000
24.175	-100000
24.1813	-100000
24.1875	-100000
24.1938	-100000
24.2	-100000
24.2063	-100000
24.2125	-100000
24.2188	-100000
24.225	-100000
24.2313	-100000
24.2375	-100000
24.2437	-100000
24.25	-100000
24.2563	-100000
24.2625	-100000
24.2688	-100000
24.275	-100000
24.2812	-100000
24.2875	-100000
24.2937	-100000
24.3	-100000
24.3063	-100000
24.3125	-100000
24.3188	-100000
24.325	-100000
24.3313	-100000
24.3375	-100000
24.3438	-100000
24.35	-100000
24.3563	-100000
24.3625	-100000
24.3688	-100000
24.375	-100000
24.3813	-100000
24.3875	-100000
24.3938	-100000
24.4	-100000
24.4063	-100000
24.4125	-100000
24.4188	-100000
24.425	-100000
24.4313	-100000
24.4375	-100000
24.4438	-100000
24.45	-100000
24.4563	-100000
24.4625	-100000
24.4688	-100000
24.475	-100000
24.4813	-100000
24.4875	-100000
24.4937	-100000
24.5	-100000
24.5063	-100000
24.5125	-100000
24.5188	-100000
24.525	-100000
24.5312	-100000
24.5375	-100000
24.5437	-100000
24.55	-100000
24.5563	-100000
24.5625	-100000
24.5688	-100000
24.575	-100000
24.5813	-100000
24.5875	-100000
24.5938	-100000
24.6	-100000
24.6063	-100000
24.6125	-100000
24.6188	-100000
24.625	-100000
24.6313	-100000
24.6375	-100000
24.6438	-100000
24.65	-100000
24.6563	-100000
24.6625	-100000
24.6688	-100000
24.675	-100000
24.6813	-100000
24.6875	-100000
24.6938	-100000
24.7	-100000
24.7063	-100000
24.7125	-100000
24.7188	-100000
24.725	-100000
24.7313	-100000
24.7375	-100000
24.7437	-100000
24.75	-100000
24.7563	-100000
24.7625	-100000
24.7688	-100000
24.775	-100000
24.7812	-100000
24.7875	-100000
24.7937	-100000
24.8	-100000
24.8063	-100000
24.8125	-100000
24.8188	-100000
24.825	-100000
24.8313	-100000
24.8375	-100000
24.8438	-100000
24.85	-100000
24.8563	-100000
24.8625	-100000
24.8688	-100000
24.875	-100000
24.8813	-100000
24.8875	-100000
24.8938	-100000
24.9	-100000
24.9063	-100000
24.9125	-100000
24.9188	-100000
24.925	-100000
24.9313	-100000
24.9375	-100000
24.9438	-100000
24.95	-100000
24.9563	-100000
24.9625	-100000
24.9688	-100000
24.975	-100000
24.9813	-100000
24.9875	-100000
24.9937	-100000
25	-100000
25.0063	-100000
25.0125	-100000
25.0188	-100000
25.025	-100000
25.0312	-100000
25.0375	-100000
25.0437	-100000
25.05	-100000
25.0563	-100000
25.0625	-100000
25.0688	-100000
25.075	-100000
25.0813	-100000
25.0875	-100000
25.0938	-100000
25.1	-100000
25.1063	-100000
25.1125	-100000
25.1188	-100000
25.125	-100000
25.1313	-100000
25.1375	-100000
25.1438	-100000
25.15	-100000
25.1563	-100000
25.1625	-100000
25.1688	-100000
25.175	-100000
25.1813	-100000
25.1875	-100000
25.1938	-100000
25.2	-100000
25.2063	-100000
25.2125	-100000
25.2188	-100000
25.225	-100000
25.2313	-100000
25.2375	-100000
25.2437	-100000
25.25	-100000
25.2563	-100000
25.2625	-100000
25.2688	-100000
25.275	-100000
25.2812	-100000
25.2875	-100000
25.2937	-100000
25.3	-100000
25.3063	-100000
25.3125	-100000
25.3188	-100000
25.325	-100000
25.3313	-100000
25.3375	-100000
25.3438	-100000
25.35	-100000
25.3563	-100000
25.3625	-100000
25.3688	-100000
25.375	-100000
25.3813	-100000
25.3875	-100000
25.3938	-100000
25.4	-100000
25.4063	-100000
25.4125	-100000
25.4188	-100000
25.425	-100000
25.4313	-100000
25.4375	-100000
25.4438	-100000
25.45	-100000
25.4563	-100000
25.4625	-100000
25.4688	-100000
25.475	-100000
25.4813	-100000
25.4875	-100000
25.4937	-100000
25.5	-100000
25.5063	-100000
25.5125	-100000
25.5188	-100000
25.525	-100000
25.5312	-100000
25.5375	-100000
25.5437	-100000
25.55	-100000
25.5563	-100000
25.5625	-100000
25.5688	-100000
25.575	-100000
25.5813	-100000
25.5875	-100000
25.5938	-100000
25.6	-100000
25.6063	-100000
25.6125	-100000
25.6188	-100000
25.625	-100000
25.6313	-100000
25.6375	-100000
25.6438	-100000
25.65	-100000
25.6563	-100000
25.6625	-100000
25.6688	-100000
25.675	-100000
25.6813	-100000
25.6875	-100000
25.6938	-100000
25.7	-100000
25.7063	-100000
25.7125	-100000
25.7188	-100000
25.725	-100000
25.7313	-100000
25.7375	-100000
25.7437	-100000
25.75	-100000
25.7563	-100000
25.7625	-100000
25.7688	-100000
25.775	-100000
25.7812	-100000
25.7875	-100000
25.7937	-100000
25.8	-100000
25.8063	-100000
25.8125	-100000
25.8188	-100000
25.825	-100000
25.8313	-100000
25.8375	-100000
25.8438	-100000
25.85	-100000
25.8563	-100000
25.8625	-100000
25.8688	-100000
25.875	-100000
25.8813	-100000
25.8875	-100000
25.8938	-100000
25.9	-100000
25.9063	-100000
25.9125	-100000
25.9188	-100000
25.925	-100000
25.9313	-100000
25.9375	-100000
25.9438	-100000
25.95	-100000
25.9563	-100000
25.9625	-100000
25.9688	-100000
25.975	-100000
25.9813	-100000
25.9875	-100000
25.9937	-100000
26	-100000
26.0063	-100000
26.0125	-100000
26.0188	-100000
26.025	-100000
26.0312	-100000
26.0375	-100000
26.0437	-100000
26.05	-100000
26.0563	-100000
26.0625	-100000
26.0688	-100000
26.075	-100000
26.0813	-100000
26.0875	-100000
26.0938	-100000
26.1	-100000
26.1063	-100000
26.1125	-100000
26.1188	-100000
26.125	-100000
26.1313	-100000
26.1375	-100000
26.1438	-100000
26.15	-100000
26.1563	-100000
26.1625	-100000
26.1688	-100000
26.175	-100000
26.1813	-100000
26.1875	-100000
26.1938	-100000
26.2	-100000
26.2063	-100000
26.2125	-100000
26.2188	-100000
26.225	-100000
26.2313	-100000
26.2375	-100000
26.2437	-100000
26.25	-100000
26.2563	-100000
26.2625	-100000
26.2688	-100000
26.275	-100000
26.2812	-100000
26.2875	-100000
26.2937	-100000
26.3	-100000
26.3063	-100000
26.3125	-100000
26.3188	-100000
26.325	-100000
26.3313	-100000
26.3375	-100000
26.3438	-100000
26.35	-100000
26.3563	-100000
26.3625	-100000
26.3688	-100000
26.375	-100000
26.3813	-100000
26.3875	-100000
26.3938	-100000
26.4	-100000
26.4063	-100000
26.4125	-100000
26.4188	-100000
26.425	-100000
26.4313	-100000
26.4375	-100000
26.4438	-100000
26.45	-100000
26.4563	-100000
26.4625	-100000
26.4688	-100000
26.475	-100000
26.4813	-100000
26.4875	-100000
26.4937	-100000
26.5	-100000
26.5063	-100000
26.5125	-100000
26.5188	-100000
26.525	-100000
26.5312	-100000
26.5375	-100000
26.5437	-100000
26.55	-100000
26.5563	-100000
26.5625	-100000
26.5688	-100000
26.575	-100000
26.5813	-100000
26.5875	-100000
26.5938	-100000
26.6	-100000
26.6063	-100000
26.6125	-100000
26.6188	-100000
26.625	-100000
26.6313	-100000
26.6375	-100000
26.6438	-100000
26.65	-100000
26.6563	-100000
26.6625	-100000
26.6688	-100000
26.675	-100000
26.6813	-100000
26.6875	-100000
26.6938	-100000
26.7	-100000
26.7063	-100000
26.7125	-100000
26.7188	-100000
26.725	-100000
26.7313	-100000
26.7375	-100000
26.7437	-100000
26.75	-100000
26.7563	-100000
26.7625	-100000
26.7688	-100000
26.775	-100000
26.7812	-100000
26.7875	-100000
26.7937	-100000
26.8	-100000
26.8063	-100000
26.8125	-100000
26.8188	-100000
26.825	-100000
26.8313	-100000
26.8375	-100000
26.8438	-100000
26.85	-100000
26.8563	-100000
26.8625	-100000
26.8688	-100000
26.875	-100000
26.8813	-100000
26.8875	-100000
26.8938	-100000
26.9	-100000
26.9063	-100000
26.9125	-100000
26.9188	-100000
26.925	-100000
26.9313	-100000
26.9375	-100000
26.9438	-100000
26.95	-100000
26.9563	-100000
26.9625	-100000
26.9688	-100000
26.975	-100000
26.9813	-100000
26.9875	-100000
26.9937	-100000
27	-100000
27.0063	-100000
27.0125	-100000
27.0188	-100000
27.025	-100000
27.0312	-100000
27.0375	-100000
27.0437	-100000
27.05	-100000
27.0563	-100000
27.0625	-100000
27.0688	-100000
27.075	-100000
27.0813	-100000
27.0875	-100000
27.0938	-100000
27.1	-100000
27.1063	-100000
27.1125	-100000
27.1188	-100000
27.125	-100000
27.1313	-100000
27.1375	-100000
27.1438	-100000
27.15	-100000
27.1563	-100000
27.1625	-100000
27.1688	-100000
27.175	-100000
27.1813	-100000
27.1875	-100000
27.1938	-100000
27.2	-100000
27.2063	-100000
27.2125	-100000
27.2188	-100000
27.225	-100000
27.2313	-100000
27.2375	-100000
27.2437	-100000
27.25	-100000
27.2563	-100000
27.2625	-100000
27.2688	-100000
27.275	-100000
27.2812	-100000
27.2875	-100000
27.2937	-100000
27.3	-100000
27.3063	-100000
27.3125	-100000
27.3188	-100000
27.325	-100000
27.3313	-100000
27.3375	-100000
27.3438	-100000
27.35	-100000
27.3563	-100000
27.3625	-100000
27.3688	-100000
27.375	-100000
27.3813	-100000
27.3875	-100000
27.3938	-100000
27.4	-100000
27.4063	-100000
27.4125	-100000
27.4188	-100000
27.425	-100000
27.4313	-100000
27.4375	-100000
27.4438	-100000
27.45	-100000
27.4563	-100000
27.4625	-100000
27.4688	-100000
27.475	-100000
27.4813	-100000
27.4875	-100000
27.4937	-100000
27.5	-100000
27.5063	-100000
27.5125	-100000
27.5188	-100000
27.525	-100000
27.5312	-100000
27.5375	-100000
27.5437	-100000
27.55	-100000
27.5563	-100000
27.5625	-100000
27.5688	-100000
27.575	-100000
27.5813	-100000
27.5875	-100000
27.5938	-100000
27.6	-100000
27.6063	-100000
27.6125	-100000
27.6188	-100000
27.625	-100000
27.6313	-100000
27.6375	-100000
27.6438	-100000
27.65	-100000
27.6563	-100000
27.6625	-100000
27.6688	-100000
27.675	-100000
27.6813	-100000
27.6875	-100000
27.6938	-100000
27.7	-100000
27.7063	-100000
27.7125	-100000
27.7188	-100000
27.725	-100000
27.7313	-100000
27.7375	-100000
27.7437	-100000
27.75	-100000
27.7563	-100000
27.7625	-100000
27.7688	-100000
27.775	-100000
27.7812	-100000
27.7875	-100000
27.7937	-100000
27.8	-100000
27.8063	-100000
27.8125	-100000
27.8188	-100000
27.825	-100000
27.8313	-100000
27.8375	-100000
27.8438	-100000
27.85	-100000
27.8563	-100000
27.8625	-100000
27.8688	-100000
27.875	-100000
27.8813	-100000
27.8875	-100000
27.8938	-100000
27.9	-100000
27.9063	-100000
27.9125	-100000
27.9188	-100000
27.925	-100000
27.9313	-100000
27.9375	-100000
27.9438	-100000
27.95	-100000
27.9563	-100000
27.9625	-100000
27.9688	-100000
27.975	-100000
27.9813	-100000
27.9875	-100000
27.9937	-100000
28	-100000
28.0063	-100000
28.0125	-100000
28.0188	-100000
28.025	-100000
28.0312	-100000
28.0375	-100000
28.0437	-100000
28.05	-100000
28.0563	-100000
28.0625	-100000
28.0688	-100000
28.075	-100000
28.0813	-100000
28.0875	-100000
28.0938	-100000
28.1	-100000
28.1063	-100000
28.1125	-100000
28.1188	-100000
28.125	-100000
28.1313	-100000
28.1375	-100000
28.1438	-100000
28.15	-100000
28.1563	-100000
28.1625	-100000
28.1688	-100000
28.175	-100000
28.1813	-100000
28.1875	-100000
28.1938	-100000
28.2	-100000
28.2063	-100000
28.2125	-100000
28.2188	-100000
28.225	-100000
28.2313	-100000
28.2375	-100000
28.2437	-100000
28.25	-100000
28.2563	-100000
28.2625	-100000
28.2688	-100000
28.275	-100000
28.2812	-100000
28.2875	-100000
28.2937	-100000
28.3	-100000
28.3063	-100000
28.3125	-100000
28.3188	-100000
28.325	-100000
28.3313	-100000
28.3375	-100000
28.3438	-100000
28.35	-100000
28.3563	-100000
28.3625	-100000
28.3688	-100000
28.375	-100000
28.3813	-100000
28.3875	-100000
28.3938	-100000
28.4	-100000
28.4063	-100000
28.4125	-100000
28.4188	-100000
28.425	-100000
28.4313	-100000
28.4375	-100000
28.4438	-100000
28.45	-100000
28.4563	-100000
28.4625	-100000
28.4688	-100000
28.475	-100000
28.4813	-100000
28.4875	-100000
28.4937	-100000
28.5	-100000
28.5063	-100000
28.5125	-100000
28.5188	-100000
28.525	-100000
28.5312	-100000
28.5375	-100000
28.5437	-100000
28.55	-100000
28.5563	-100000
28.5625	-100000
28.5688	-100000
28.575	-100000
28.5813	-100000
28.5875	-100000
28.5938	-100000
28.6	-100000
28.6063	-100000
28.6125	-100000
28.6188	-100000
28.625	-100000
28.6313	-100000
28.6375	-100000
28.6438	-100000
28.65	-100000
28.6563	-100000
28.6625	-100000
28.6688	-100000
28.675	-100000
28.6813	-100000
28.6875	-100000
28.6938	-100000
28.7	-100000
28.7063	-100000
28.7125	-100000
28.7188	-100000
28.725	-100000
28.7313	-100000
28.7375	-100000
28.7437	-100000
28.75	-100000
28.7563	-100000
28.7625	-100000
28.7688	-100000
28.775	-100000
28.7812	-100000
28.7875	-100000
28.7937	-100000
28.8	-100000
28.8063	-100000
28.8125	-100000
28.8188	-100000
28.825	-100000
28.8313	-100000
28.8375	-100000
28.8438	-100000
28.85	-100000
28.8563	-100000
28.8625	-100000
28.8688	-100000
28.875	-100000
28.8813	-100000
28.8875	-100000
28.8938	-100000
28.9	-100000
28.9063	-100000
28.9125	-100000
28.9188	-100000
28.925	-100000
28.9313	-100000
28.9375	-100000
28.9438	-100000
28.95	-100000
28.9563	-100000
28.9625	-100000
28.9688	-100000
28.975	-100000
28.9813	-100000
28.9875	-100000
28.9937	-100000
29	-100000
29.0063	-100000
29.0125	-100000
29.0188	-100000
29.025	-100000
29.0312	-100000
29.0375	-100000
29.0437	-100000
29.05	-100000
29.0563	-100000
29.0625	-100000
29.0688	-100000
29.075	-100000
29.0813	-100000
29.0875	-100000
29.0938	-100000
29.1	-100000
29.1063	-100000
29.1125	-100000
29.1188	-100000
29.125	-100000
29.1313	-100000
29.1375	-100000
29.1438	-100000
29.15	-100000
29.1563	-100000
29.1625	-100000
29.1688	-100000
29.175	-100000
29.1813	-100000
29.1875	-100000
29.1938	-100000
29.2	-100000
29.2063	-100000
29.2125	-100000
29.2188	-100000
29.225	-100000
29.2313	-100000
29.2375	-100000
29.2437	-100000
29.25	-100000
29.2563	-100000
29.2625	-100000
29.2688	-100000
29.275	-100000
29.2812	-100000
29.2875	-100000
29.2937	-100000
29.3	-100000
29.3063	-100000
29.3125	-100000
29.3188	-100000
29.325	-100000
29.3313	-100000
29.3375	-100000
29.3438	-100000
29.35	-100000
29.3563	-100000
29.3625	-100000
29.3688	-100000
29.375	-100000
29.3813	-100000
29.3875	-100000
29.3938	-100000
29.4	-100000
29.4063	-100000
29.4125	-100000
29.4188	-100000
29.425	-100000
29.4313	-100000
29.4375	-100000
29.4438	-100000
29.45	-100000
29.4563	-100000
29.4625	-100000
29.4688	-100000
29.475	-100000
29.4813	-100000
29.4875	-100000
29.4937	-100000
29.5	-100000
29.5063	-100000
29.5125	-100000
29.5188	-100000
29.525	-100000
29.5312	-100000
29.5375	-100000
29.5437	-100000
29.55	-100000
29.5563	-100000
29.5625	-100000
29.5688	-100000
29.575	-100000
29.5813	-100000
29.5875	-100000
29.5938	-100000
29.6	-100000
29.6063	-100000
29.6125	-100000
