Position(m)	Shear_Force(N)
113.7	7.31261e+07
113.8	-1.31663e+08
113.9	8.04073e+07
114	3.78994e+07
114.1	-1.24602e+08
114.2	1.074e+08
114.3	-638188
114.4	-1.06656e+08
114.5	1.25011e+08
114.6	-3.912e+07
114.7	-7.93925e+07
114.8	1.317e+08
114.9	-7.41844e+07
115	-4.51932e+07
115.1	1.26885e+08
115.2	-1.02768e+08
115.3	-7.04595e+06
115.4	1.10984e+08
115.5	-1.22374e+08
115.6	3.17169e+07
115.7	8.53885e+07
115.8	-1.31289e+08
115.9	6.77089e+07
116	5.23332e+07
116.1	-1.28735e+08
116.2	9.77859e+07
116.3	1.47061e+07
116.4	-1.14935e+08
116.5	1.1932e+08
116.6	-2.42057e+07
116.7	-9.10939e+07
116.8	1.30431e+08
116.9	-6.1003e+07
117	-5.9295e+07
117.1	1.30147e+08
117.2	-9.2471e+07
117.3	-2.23162e+07
117.4	1.18494e+08
117.5	-1.15861e+08
117.6	1.66122e+07
117.7	9.64892e+07
117.8	-1.29129e+08
117.9	5.40894e+07
118	6.6055e+07
118.1	-1.31117e+08
118.2	8.68413e+07
118.3	2.98503e+07
118.4	-1.2165e+08
118.5	1.12007e+08
118.6	-8.96213e+06
118.7	-1.01556e+08
118.8	1.27387e+08
118.9	-4.69916e+07
119	-7.25901e+07
119.1	1.3164e+08
119.2	-8.09159e+07
119.3	-3.72828e+07
119.4	1.24392e+08
119.5	-1.07771e+08
119.6	1.28153e+06
119.7	1.06277e+08
119.8	-1.25212e+08
119.9	3.97339e+07
120	7.88781e+07
120.1	-1.31714e+08
120.2	7.47151e+07
120.3	4.45884e+07
120.4	-1.2671e+08
120.5	1.03169e+08
120.6	6.40342e+06
120.7	-1.10636e+08
120.8	1.22611e+08
120.9	-3.23409e+07
121	-8.48976e+07
121.1	1.31341e+08
121.2	-6.826e+07
121.3	-5.17422e+07
121.4	1.28597e+08
121.5	-9.82159e+07
121.6	-1.40666e+07
121.7	1.14619e+08
121.8	-1.19592e+08
121.9	2.48379e+07
122	9.06281e+07
122.1	-1.3052e+08
122.2	6.15725e+07
122.3	5.87198e+07
122.4	-1.30046e+08
122.5	9.29281e+07
122.6	2.16819e+07
122.7	-1.18212e+08
122.8	1.16166e+08
122.9	-1.72502e+07
123	-9.605e+07
123.1	1.29255e+08
123.2	-5.46753e+07
123.3	-6.54976e+07
123.4	1.31053e+08
123.5	-8.7324e+07
123.6	-2.92233e+07
123.7	1.21402e+08
123.8	-1.12344e+08
123.9	9.60389e+06
124	1.01145e+08
124.1	-1.2755e+08
124.2	4.75921e+07
124.3	7.20524e+07
124.4	-1.31613e+08
124.5	8.14227e+07
124.6	3.66653e+07
124.7	-1.24178e+08
124.8	1.0814e+08
124.9	-1.92484e+06
125	-1.05896e+08
125.1	1.25411e+08
125.2	-4.03468e+07
125.3	-7.83619e+07
125.4	1.31725e+08
125.5	-7.52441e+07
125.6	-4.39825e+07
125.7	1.26532e+08
125.8	-1.03568e+08
125.9	-5.76075e+06
126	1.10286e+08
126.1	-1.22844e+08
126.2	3.29642e+07
126.3	8.44046e+07
126.4	-1.31389e+08
126.5	6.88094e+07
126.6	5.11499e+07
126.7	-1.28456e+08
126.8	9.86435e+07
126.9	1.34267e+07
127	-1.14301e+08
127.1	1.1986e+08
127.2	-2.54694e+07
127.3	-9.016e+07
127.4	1.30606e+08
127.5	-6.21405e+07
127.6	-5.81432e+07
127.7	1.29942e+08
127.8	-9.33831e+07
127.9	-2.1047e+07
128	1.17926e+08
128.1	-1.16468e+08
128.2	1.78878e+07
128.3	9.56085e+07
128.4	-1.29378e+08
128.5	5.526e+07
128.6	6.49386e+07
128.7	-1.30985e+08
128.8	8.78047e+07
128.9	2.85956e+07
129	-1.2115e+08
129.1	1.12679e+08
129.2	-1.02454e+07
129.3	-1.00732e+08
129.4	1.27709e+08
129.5	-4.81914e+07
129.6	-7.15129e+07
129.7	1.31583e+08
129.8	-8.19275e+07
129.9	-3.60469e+07
130	1.23962e+08
130.1	-1.08506e+08
130.2	2.56811e+06
130.3	1.05512e+08
130.4	-1.25606e+08
130.5	4.09588e+07
130.6	7.78438e+07
130.7	-1.31733e+08
130.8	7.57713e+07
130.9	4.33755e+07
131	-1.26352e+08
131.1	1.03965e+08
131.2	5.11794e+06
131.3	-1.09933e+08
131.4	1.23075e+08
131.5	-3.35867e+07
131.6	-8.39097e+07
131.7	1.31434e+08
131.8	-6.93572e+07
131.9	-5.05564e+07
132	1.28312e+08
132.1	-9.90688e+07
132.2	-1.27866e+07
132.3	1.13979e+08
132.4	-1.20126e+08
132.5	2.61003e+07
132.6	8.96899e+07
132.7	-1.30688e+08
132.8	6.27071e+07
132.9	5.75652e+07
133	-1.29834e+08
133.1	9.38357e+07
133.2	2.04117e+07
133.3	-1.17638e+08
133.4	1.16767e+08
133.5	-1.8525e+07
133.6	-9.51648e+07
133.7	1.29498e+08
133.8	-5.58434e+07
133.9	-6.43781e+07
134	1.30915e+08
134.1	-8.82833e+07
134.2	-2.79673e+07
134.3	1.20896e+08
134.4	-1.13011e+08
134.5	1.08867e+07
134.6	1.00316e+08
134.7	-1.27866e+08
134.8	4.87896e+07
134.9	7.09717e+07
135	-1.3155e+08
135.1	8.24303e+07
135.2	3.54277e+07
135.3	-1.23743e+08
135.4	1.0887e+08
135.5	-3.21132e+06
135.6	-1.05125e+08
135.7	1.25799e+08
135.8	-4.15698e+07
135.9	-7.73238e+07
136	1.31738e+08
136.1	-7.62967e+07
136.2	-4.27675e+07
136.3	1.26168e+08
136.4	-1.04358e+08
136.5	-4.475e+06
136.6	1.09577e+08
136.7	-1.23303e+08
136.8	3.42084e+07
136.9	8.34127e+07
137	-1.31477e+08
137.1	6.99034e+07
137.2	4.99617e+07
137.3	-1.28164e+08
137.4	9.94917e+07
137.5	1.21461e+07
137.6	-1.13655e+08
137.7	1.20388e+08
137.8	-2.67306e+07
137.9	-8.92176e+07
138	1.30768e+08
138.1	-6.32721e+07
138.2	-5.69858e+07
138.3	1.29724e+08
138.4	-9.42862e+07
138.5	-1.97758e+07
138.6	1.17347e+08
138.7	-1.17063e+08
138.8	1.91618e+07
138.9	9.47188e+07
139	-1.29614e+08
139.1	5.64254e+07
139.2	6.3816e+07
139.3	-1.30842e+08
139.4	8.87598e+07
139.5	2.73382e+07
139.6	-1.20639e+08
139.7	1.1334e+08
139.8	-1.15277e+07
139.9	-9.98975e+07
140	1.28019e+08
140.1	-4.93867e+07
140.2	-7.04289e+07
140.3	1.31514e+08
140.4	-8.29312e+07
140.5	-3.48076e+07
140.6	1.23521e+08
140.7	-1.09231e+08
140.8	3.85445e+06
140.9	1.04736e+08
141	-1.25988e+08
141.1	4.21798e+07
141.2	7.6802e+07
141.3	-1.31739e+08
141.4	7.68203e+07
141.5	4.21585e+07
141.6	-1.25982e+08
141.7	1.0475e+08
141.8	3.83196e+06
141.9	-1.09218e+08
142	1.23528e+08
142.1	-3.48293e+07
142.2	-8.29137e+07
142.3	1.31516e+08
142.4	-7.04479e+07
142.5	-4.93658e+07
142.6	1.28014e+08
142.7	-9.99122e+07
142.8	-1.15053e+07
142.9	1.13329e+08
143	-1.20648e+08
143.1	2.73603e+07
143.2	8.87431e+07
143.3	-1.30844e+08
143.4	6.38357e+07
143.5	5.64051e+07
143.6	-1.2961e+08
143.7	9.47344e+07
143.8	1.91395e+07
143.9	-1.17053e+08
144	1.17357e+08
144.1	-1.97981e+07
144.2	-9.42705e+07
144.3	1.29728e+08
144.4	-5.70061e+07
144.5	-6.32524e+07
144.6	1.30765e+08
144.7	-8.92341e+07
144.8	-2.67086e+07
144.9	1.20379e+08
145	-1.13667e+08
145.1	1.21685e+07
145.2	9.94769e+07
145.3	-1.28169e+08
145.4	4.99825e+07
145.5	6.98843e+07
145.6	-1.31475e+08
145.7	8.34301e+07
145.8	3.41867e+07
145.9	-1.23295e+08
146	1.09589e+08
146.1	-4.49748e+06
146.2	-1.04345e+08
146.3	1.26175e+08
146.4	-4.27868e+07
146.5	-7.62611e+07
146.6	1.31886e+08
146.7	-7.60705e+07
146.8	-3.063e+07
146.9	9.41731e+07
147	-8.18055e+07
147.1	7.85865e+06
147.2	7.27492e+07
147.3	-9.53954e+07
147.4	4.2103e+07
147.5	4.47081e+07
147.6	-9.59272e+07
147.7	7.07789e+07
147.8	1.07162e+07
147.9	-8.36802e+07
148	9.00266e+07
148.1	-2.47032e+07
148.2	-6.02864e+07
148.3	9.72822e+07
148.4	-5.68319e+07
148.5	-2.8862e+07
148.6	9.1579e+07
148.7	-8.13902e+07
148.8	6.40696e+06
148.9	7.36769e+07
149	-9.51068e+07
149.1	4.08225e+07
149.2	4.59604e+07
149.3	-9.61544e+07
149.4	6.98002e+07
149.5	1.21218e+07
149.6	-8.43936e+07
149.7	8.948e+07
149.8	-2.33316e+07
149.9	-6.1391e+07
150	9.72404e+07
150.1	-5.56771e+07
150.2	-3.02106e+07
150.3	9.20477e+07
150.4	-8.0606e+07
150.5	4.99407e+06
150.6	7.45936e+07
150.7	-9.47975e+07
150.8	3.95335e+07
150.9	4.72031e+07
151	-9.63614e+07
151.1	6.88067e+07
151.2	1.35247e+07
151.3	-8.50892e+07
151.4	8.89144e+07
151.5	-2.19552e+07
151.6	-6.24825e+07
151.7	9.71781e+07
151.8	-5.45105e+07
151.9	-3.15527e+07
152	9.24969e+07
152.1	-7.98046e+07
152.2	3.58012e+06
152.3	7.54945e+07
152.4	-9.44682e+07
152.5	3.82361e+07
152.6	4.84357e+07
152.7	-9.65479e+07
152.8	6.77987e+07
152.9	1.49249e+07
153	-8.57668e+07
153.1	8.83301e+07
153.2	-2.05741e+07
153.3	-6.35609e+07
153.4	9.70952e+07
153.5	-5.33324e+07
153.6	-3.28882e+07
153.7	9.29266e+07
153.8	-7.89864e+07
153.9	2.16542e+06
154	7.63795e+07
154.1	-9.41189e+07
154.2	3.69306e+07
154.3	4.9658e+07
154.4	-9.67141e+07
154.5	6.67763e+07
154.6	1.63218e+07
154.7	-8.64262e+07
154.8	8.7727e+07
154.9	-1.91886e+07
155	-6.46258e+07
155.1	9.69918e+07
155.2	-5.21429e+07
155.3	-3.42167e+07
155.4	9.33366e+07
155.5	-7.81515e+07
155.6	750257
155.7	7.72482e+07
155.8	-9.37497e+07
155.9	3.56173e+07
156	5.08699e+07
156.1	-9.68597e+07
156.2	6.57398e+07
156.3	1.77145e+07
156.4	-8.70743e+07
156.5	8.70446e+07
156.6	-1.83315e+07
156.7	-7.03419e+07
156.8	5.59993e+07
156.9	5.59993e+07
