Position(m)	Slope(deg)
28.4313	-5.72958
28.4375	-5.72958
28.4438	-5.72958
28.45	-5.72958
28.4563	-5.72958
28.4625	-5.72958
28.4688	-5.72958
28.475	-5.72958
28.4813	-5.72958
28.4875	-5.72958
28.4937	-5.72958
28.5	-5.72958
28.5063	-5.72958
28.5125	-5.72958
28.5188	-5.72958
28.525	-5.72958
28.5312	-5.72958
28.5375	-5.72958
28.5437	-5.72958
28.55	-5.72958
28.5563	-5.72958
28.5625	-5.72958
28.5688	-5.72958
28.575	-5.72958
28.5813	-5.72958
28.5875	-5.72958
28.5938	-5.72958
28.6	-5.72958
28.6063	-5.72958
28.6125	-5.72958
28.6188	-5.72958
28.625	-5.72958
28.6313	-5.72958
28.6375	-5.72958
28.6438	-5.72958
28.65	-5.72958
28.6563	-5.72958
28.6625	-5.72958
28.6688	-5.72958
28.675	-5.72958
28.6813	-5.72958
28.6875	-5.72958
28.6938	-5.72958
28.7	-5.72958
28.7063	-5.72958
28.7125	-5.72958
28.7188	-5.72958
28.725	-5.72958
28.7313	-5.72958
28.7375	-5.72958
28.7437	-5.72958
28.75	-5.72958
28.7563	-5.72958
28.7625	-5.72958
28.7688	-5.72958
28.775	-5.72958
28.7812	-5.72958
28.7875	-5.72958
28.7937	-5.72958
28.8	-5.72958
28.8063	-5.72958
28.8125	-5.72958
28.8188	-5.72958
28.825	-5.72958
28.8313	-5.72958
28.8375	-5.72958
28.8438	-5.72958
28.85	-5.72958
28.8563	-5.72958
28.8625	-5.72958
28.8688	-5.72958
28.875	-5.72958
28.8813	-5.72958
28.8875	-5.72958
28.8938	-5.72958
28.9	-5.72958
28.9063	-5.72958
28.9125	-5.72958
28.9188	-5.72958
28.925	-5.72958
28.9313	-5.72958
28.9375	-5.72958
28.9438	-5.72958
28.95	-5.72958
28.9563	-5.72958
28.9625	-5.72958
28.9688	-5.72958
28.975	-5.72958
28.9813	-5.72958
28.9875	-5.72958
28.9937	-5.72958
29	-5.72958
29.0063	-5.72958
29.0125	-5.72958
29.0188	-5.72958
29.025	-5.72958
29.0312	-5.72958
29.0375	-5.72958
29.0437	-5.72958
29.05	-5.72958
29.0563	-5.72958
29.0625	-5.72958
29.0688	-5.72958
29.075	-5.72958
29.0813	-5.72958
29.0875	-5.72958
29.0938	-5.72958
29.1	-5.72958
29.1063	-5.72958
29.1125	-5.72958
29.1188	-5.72958
29.125	-5.72958
29.1313	-5.72958
29.1375	-5.72958
29.1438	-5.72958
29.15	-5.72958
29.1563	-5.72958
29.1625	-5.72958
29.1688	-5.72958
29.175	-5.72958
29.1813	-5.72958
29.1875	-5.72958
29.1938	-5.72958
29.2	-5.72958
29.2063	-5.72958
29.2125	-5.72958
29.2188	-5.72958
29.225	-5.72958
29.2313	-5.72958
29.2375	-5.72958
29.2437	-5.72958
29.25	-5.72958
29.2563	-5.72958
29.2625	-5.72958
29.2688	-5.72958
29.275	-5.72958
29.2812	-5.72958
29.2875	-5.72958
29.2937	-5.72958
29.3	-5.72958
29.3063	-5.72958
29.3125	-5.72958
29.3188	-5.72958
29.325	-5.72958
29.3313	-5.72958
29.3375	-5.72958
29.3438	-5.72958
29.35	-5.72958
29.3563	-5.72958
29.3625	-5.72958
29.3688	-5.72958
29.375	-5.72958
29.3813	-5.72958
29.3875	-5.72958
29.3938	-5.72958
29.4	-5.72958
29.4063	-5.72958
29.4125	-5.72958
29.4188	-5.72958
29.425	-5.72958
29.4313	-5.72958
29.4375	-5.72958
29.4438	-5.72958
29.45	-5.72958
29.4563	-5.72958
29.4625	-5.72958
29.4688	-5.72958
29.475	-5.72958
29.4813	-5.72958
29.4875	-5.72958
29.4937	-5.72958
29.5	-5.72958
29.5063	-5.72958
29.5125	-5.72958
29.5188	-5.72958
29.525	-5.72958
29.5312	-5.72958
29.5375	-5.72958
29.5437	-5.72958
29.55	-5.72958
29.5563	-5.72958
29.5625	-5.72958
29.5688	-5.72958
29.575	-5.72958
29.5813	-5.72958
29.5875	-5.72958
29.5938	-5.72958
29.6	-5.72958
29.6063	-5.72958
29.6125	-5.72958
29.6188	-5.72958
29.625	-5.72958
29.6313	-5.72958
29.6375	-5.72958
29.6438	-5.72958
29.65	-5.72958
29.6563	-5.72958
29.6625	-5.72958
29.6688	-5.72958
29.675	-5.72958
29.6813	-5.72958
29.6875	-5.72958
29.6938	-5.72958
29.7	-5.72958
29.7063	-5.72958
29.7125	-5.72958
29.7188	-5.72958
29.725	-5.72958
29.7313	-5.72958
29.7375	-5.72958
29.7437	-5.72958
29.75	-5.72958
29.7563	-5.72958
29.7625	-5.72958
29.7688	-5.72958
29.775	-5.72958
29.7812	-5.72958
29.7875	-5.72958
29.7937	-5.72958
29.8	-5.72958
29.8063	-5.72958
29.8125	-5.72958
29.8188	-5.72958
29.825	-5.72958
29.8313	-5.72958
29.8375	-5.72958
29.8438	-5.72958
29.85	-5.72958
29.8563	-5.72958
29.8625	-5.72958
29.8688	-5.72958
29.875	-5.72958
29.8813	-5.72958
29.8875	-5.72958
29.8938	-5.72958
29.9	-5.72958
29.9063	-5.72958
29.9125	-5.72958
29.9188	-5.72958
29.925	-5.72958
29.9313	-5.72958
29.9375	-5.72958
29.9438	-5.72958
29.95	-5.72958
29.9563	-5.72958
29.9625	-5.72958
29.9688	-5.72958
29.975	-5.72958
29.9813	-5.72958
29.9875	-5.72958
29.9937	-5.72958
30	-5.72958
30.0063	-5.72958
30.0125	-5.72958
30.0188	-5.72958
30.025	-5.72958
30.0312	-5.72958
30.0375	-5.72958
30.0437	-5.72958
30.05	-5.72958
30.0563	-5.72958
30.0625	-5.72958
30.0688	-5.72958
30.075	-5.72958
30.0813	-5.72958
30.0875	-5.72958
30.0938	-5.72958
30.1	-5.72958
30.1063	-5.72958
30.1125	-5.72958
30.1188	-5.72958
30.125	-5.72958
30.1313	-5.72958
30.1375	-5.72958
30.1438	-5.72958
30.15	-5.72958
30.1563	-5.72958
30.1625	-5.72958
30.1688	-5.72958
30.175	-5.72958
30.1813	-5.72958
30.1875	-5.72958
30.1938	-5.72958
30.2	-5.72958
30.2063	-5.72958
30.2125	-5.72958
30.2188	-5.72958
30.225	-5.72958
30.2313	-5.72958
30.2375	-5.72958
30.2437	-5.72958
30.25	-5.72958
30.2563	-5.72958
30.2625	-5.72958
30.2688	-5.72958
30.275	-5.72958
30.2812	-5.72958
30.2875	-5.72958
30.2937	-5.72958
30.3	-5.72958
30.3063	-5.72958
30.3125	-5.72958
30.3188	-5.72958
30.325	-5.72958
30.3313	-5.72958
30.3375	-5.72958
30.3438	-5.72958
30.35	-5.72958
30.3563	-5.72958
30.3625	-5.72958
30.3688	-5.72958
30.375	-5.72958
30.3813	-5.72958
30.3875	-5.72958
30.3938	-5.72958
30.4	-5.72958
30.4063	-5.72958
30.4125	-5.72958
30.4188	-5.72958
30.425	-5.72958
30.4313	-5.72958
30.4375	-5.72958
30.4438	-5.72958
30.45	-5.72958
30.4563	-5.72958
30.4625	-5.72958
30.4688	-5.72958
30.475	-5.72958
30.4813	-5.72958
30.4875	-5.72958
30.4937	-5.72958
30.5	-5.72958
30.5063	-5.72958
30.5125	-5.72958
30.5188	-5.72958
30.525	-5.72958
30.5312	-5.72958
30.5375	-5.72958
30.5437	-5.72958
30.55	-5.72958
30.5563	-5.72958
30.5625	-5.72958
30.5688	-5.72958
30.575	-5.72958
30.5813	-5.72958
30.5875	-5.72958
30.5938	-5.72958
30.6	-5.72958
30.6063	-5.72958
30.6125	-5.72958
30.6188	-5.72958
30.625	-5.72958
30.6313	-5.72958
30.6375	-5.72958
30.6438	-5.72958
30.65	-5.72958
30.6563	-5.72958
30.6625	-5.72958
30.6688	-5.72958
30.675	-5.72958
30.6813	-5.72958
30.6875	-5.72958
30.6938	-5.72958
30.7	-5.72958
30.7063	-5.72958
30.7125	-5.72958
30.7188	-5.72958
30.725	-5.72958
30.7313	-5.72958
30.7375	-5.72958
30.7437	-5.72958
30.75	-5.72958
30.7563	-5.72958
30.7625	-5.72958
30.7688	-5.72958
30.775	-5.72958
30.7812	-5.72958
30.7875	-5.72958
30.7937	-5.72958
30.8	-5.72958
30.8063	-5.72958
30.8125	-5.72958
30.8188	-5.72958
30.825	-5.72958
30.8313	-5.72958
30.8375	-5.72958
30.8438	-5.72958
30.85	-5.72958
30.8563	-5.72958
30.8625	-5.72958
30.8688	-5.72958
30.875	-5.72958
30.8813	-5.72958
30.8875	-5.72958
30.8938	-5.72958
30.9	-5.72958
30.9063	-5.72958
30.9125	-5.72958
30.9188	-5.72958
30.925	-5.72958
30.9313	-5.72958
30.9375	-5.72958
30.9438	-5.72958
30.95	-5.72958
30.9563	-5.72958
30.9625	-5.72958
30.9688	-5.72958
30.975	-5.72958
30.9813	-5.72958
30.9875	-5.72958
30.9937	-5.72958
31	-5.72958
31.0063	-5.72958
31.0125	-5.72958
31.0188	-5.72958
31.025	-5.72958
31.0312	-5.72958
31.0375	-5.72958
31.0437	-5.72958
31.05	-5.72958
31.0563	-5.72958
31.0625	-5.72958
31.0688	-5.72958
31.075	-5.72958
31.0813	-5.72958
31.0875	-5.72958
31.0938	-5.72958
31.1	-5.72958
31.1063	-5.72958
31.1125	-5.72958
31.1188	-5.72958
31.125	-5.72958
31.1313	-5.72958
31.1375	-5.72958
31.1438	-5.72958
31.15	-5.72958
31.1563	-5.72958
31.1625	-5.72958
31.1688	-5.72958
31.175	-5.72958
31.1813	-5.72958
31.1875	-5.72958
31.1938	-5.72958
31.2	-5.72958
31.2063	-5.72958
31.2125	-5.72958
31.2188	-5.72958
31.225	-5.72958
31.2313	-5.72958
31.2375	-5.72958
31.2437	-5.72958
31.25	-5.72958
31.2563	-5.72958
31.2625	-5.72958
31.2688	-5.72958
31.275	-5.72958
31.2812	-5.72958
31.2875	-5.72958
31.2937	-5.72958
31.3	-5.72958
31.3063	-5.72958
31.3125	-5.72958
31.3188	-5.72958
31.325	-5.72958
31.3313	-5.72958
31.3375	-5.72958
31.3438	-5.72958
31.35	-5.72958
31.3563	-5.72958
31.3625	-5.72958
31.3688	-5.72958
31.375	-5.72958
31.3813	-5.72958
31.3875	-5.72958
31.3938	-5.72958
31.4	-5.72958
31.4063	-5.72958
31.4125	-5.72958
31.4188	-5.72958
31.425	-5.72958
31.4313	-5.72958
31.4375	-5.72958
31.4438	-5.72958
31.45	-5.72958
31.4563	-5.72958
31.4625	-5.72958
31.4688	-5.72958
31.475	-5.72958
31.4813	-5.72958
31.4875	-5.72958
31.4937	-5.72958
31.5	-5.72958
31.5063	-5.72958
31.5125	-5.72958
31.5188	-5.72958
31.525	-5.72958
31.5312	-5.72958
31.5375	-5.72958
31.5437	-5.72958
31.55	-5.72958
31.5563	-5.72958
31.5625	-5.72958
31.5688	-5.72958
31.575	-5.72958
31.5813	-5.72958
31.5875	-5.72958
31.5938	-5.72958
31.6	-5.72958
31.6063	-5.72958
31.6125	-5.72958
31.6188	-5.72958
31.625	-5.72958
31.6313	-5.72958
31.6375	-5.72958
31.6438	-5.72958
31.65	-5.72958
31.6563	-5.72958
31.6625	-5.72958
31.6688	-5.72958
31.675	-5.72958
31.6813	-5.72958
31.6875	-5.72958
31.6938	-5.72958
31.7	-5.72958
31.7063	-5.72958
31.7125	-5.72958
31.7188	-5.72958
31.725	-5.72958
31.7313	-5.72958
31.7375	-5.72958
31.7437	-5.72958
31.75	-5.72958
31.7563	-5.72958
31.7625	-5.72958
31.7688	-5.72958
31.775	-5.72958
31.7812	-5.72958
31.7875	-5.72958
31.7937	-5.72958
31.8	-5.72958
31.8063	-5.72958
31.8125	-5.72958
31.8188	-5.72958
31.825	-5.72958
31.8313	-5.72958
31.8375	-5.72958
31.8438	-5.72958
31.85	-5.72958
31.8563	-5.72958
31.8625	-5.72958
31.8688	-5.72958
31.875	-5.72958
31.8813	-5.72958
31.8875	-5.72958
31.8938	-5.72958
31.9	-5.72958
31.9063	-5.72958
31.9125	-5.72958
31.9188	-5.72958
31.925	-5.72958
31.9313	-5.72958
31.9375	-5.72958
31.9438	-5.72958
31.95	-5.72958
31.9563	-5.72958
31.9625	-5.72958
31.9688	-5.72958
31.975	-5.72958
31.9813	-5.72958
31.9875	-5.72958
31.9937	-5.72958
32	-5.72958
32.0063	-5.72958
32.0125	-5.72958
32.0188	-5.72958
32.025	-5.72958
32.0312	-5.72958
32.0375	-5.72958
32.0438	-5.72958
32.05	-5.72958
32.0563	-5.72958
32.0625	-5.72958
32.0688	-5.72958
32.075	-5.72958
32.0813	-5.72958
32.0875	-5.72958
32.0938	-5.72958
32.1	-5.72958
32.1063	-5.72958
32.1125	-5.72958
32.1187	-5.72958
32.125	-5.72958
32.1313	-5.72958
32.1375	-5.72958
32.1437	-5.72958
32.15	-5.72958
32.1562	-5.72958
32.1625	-5.72958
32.1688	-5.72958
32.175	-5.72958
32.1812	-5.72958
32.1875	-5.72958
32.1938	-5.72958
32.2	-5.72958
32.2063	-5.72958
32.2125	-5.72958
32.2188	-5.72958
32.225	-5.72958
32.2313	-5.72958
32.2375	-5.72958
32.2437	-5.72958
32.25	-5.72958
32.2563	-5.72958
32.2625	-5.72958
32.2688	-5.72958
32.275	-5.72958
32.2812	-5.72958
32.2875	-5.72958
32.2938	-5.72958
32.3	-5.72958
32.3063	-5.72958
32.3125	-5.72958
32.3188	-5.72958
32.325	-5.72958
32.3313	-5.72958
32.3375	-5.72958
32.3438	-5.72958
32.35	-5.72958
32.3563	-5.72958
32.3625	-5.72958
32.3687	-5.72958
32.375	-5.72958
32.3813	-5.72958
32.3875	-5.72958
32.3937	-5.72958
32.4	-5.72958
32.4062	-5.72958
32.4125	-5.72958
32.4188	-5.72958
32.425	-5.72958
32.4312	-5.72958
32.4375	-5.72958
32.4438	-5.72958
32.45	-5.72958
32.4563	-5.72958
32.4625	-5.72958
32.4688	-5.72958
32.475	-5.72958
32.4813	-5.72958
32.4875	-5.72958
32.4937	-5.72958
32.5	-5.72958
32.5063	-5.72958
32.5125	-5.72958
32.5188	-5.72958
32.525	-5.72958
32.5312	-5.72958
32.5375	-5.72958
32.5438	-5.72958
32.55	-5.72958
32.5563	-5.72958
32.5625	-5.72958
32.5688	-5.72958
32.575	-5.72958
32.5813	-5.72958
32.5875	-5.72958
32.5938	-5.72958
32.6	-5.72958
32.6063	-5.72958
32.6125	-5.72958
32.6187	-5.72958
32.625	-5.72958
32.6313	-5.72958
32.6375	-5.72958
32.6437	-5.72958
32.65	-5.72958
32.6562	-5.72958
32.6625	-5.72958
32.6688	-5.72958
32.675	-5.72958
32.6812	-5.72958
32.6875	-5.72958
32.6938	-5.72958
32.7	-5.72958
32.7063	-5.72958
32.7125	-5.72958
32.7188	-5.72958
32.725	-5.72958
32.7313	-5.72958
32.7375	-5.72958
32.7437	-5.72958
32.75	-5.72958
32.7563	-5.72958
32.7625	-5.72958
32.7688	-5.72958
32.775	-5.72958
32.7812	-5.72958
32.7875	-5.72958
32.7938	-5.72958
32.8	-5.72958
32.8063	-5.72958
32.8125	-5.72958
32.8188	-5.72958
32.825	-5.72958
32.8313	-5.72958
32.8375	-5.72958
32.8438	-5.72958
32.85	-5.72958
32.8563	-5.72958
32.8625	-5.72958
32.8687	-5.72958
32.875	-5.72958
32.8813	-5.72958
32.8875	-5.72958
32.8937	-5.72958
32.9	-5.72958
32.9062	-5.72958
32.9125	-5.72958
32.9188	-5.72958
32.925	-5.72958
32.9312	-5.72958
32.9375	-5.72958
32.9438	-5.72958
32.95	-5.72958
32.9563	-5.72958
32.9625	-5.72958
32.9688	-5.72958
32.975	-5.72958
32.9813	-5.72958
32.9875	-5.72958
32.9937	-5.72958
33	-5.72958
33.0063	-5.72958
33.0125	-5.72958
33.0188	-5.72958
33.025	-5.72958
33.0312	-5.72958
33.0375	-5.72958
33.0438	-5.72958
33.05	-5.72958
33.0563	-5.72958
33.0625	-5.72958
33.0688	-5.72958
33.075	-5.72958
33.0813	-5.72958
33.0875	-5.72958
33.0938	-5.72958
33.1	-5.72958
33.1063	-5.72958
33.1125	-5.72958
33.1187	-5.72958
33.125	-5.72958
33.1313	-5.72958
33.1375	-5.72958
33.1437	-5.72958
33.15	-5.72958
33.1562	-5.72958
33.1625	-5.72958
33.1688	-5.72958
33.175	-5.72958
33.1812	-5.72958
33.1875	-5.72958
33.1938	-5.72958
33.2	-5.72958
33.2063	-5.72958
33.2125	-5.72958
33.2188	-5.72958
33.225	-5.72958
33.2313	-5.72958
33.2375	-5.72958
33.2437	-5.72958
33.25	-5.72958
33.2563	-5.72958
33.2625	-5.72958
33.2688	-5.72958
33.275	-5.72958
33.2812	-5.72958
33.2875	-5.72958
33.2938	-5.72958
33.3	-5.72958
33.3063	-5.72958
33.3125	-5.72958
33.3188	-5.72958
33.325	-5.72958
33.3313	-5.72958
33.3375	-5.72958
33.3438	-5.72958
33.35	-5.72958
33.3563	-5.72958
33.3625	-5.72958
33.3687	-5.72958
33.375	-5.72958
33.3813	-5.72958
33.3875	-5.72958
33.3937	-5.72958
33.4	-5.72958
33.4062	-5.72958
33.4125	-5.72958
33.4188	-5.72958
33.425	-5.72958
33.4312	-5.72958
33.4375	-5.72958
33.4438	-5.72958
33.45	-5.72958
33.4563	-5.72958
33.4625	-5.72958
33.4688	-5.72958
33.475	-5.72958
33.4813	-5.72958
33.4875	-5.72958
33.4937	-5.72958
33.5	-5.72958
33.5063	-5.72958
33.5125	-5.72958
33.5188	-5.72958
33.525	-5.72958
33.5312	-5.72958
33.5375	-5.72958
33.5438	-5.72958
33.55	-5.72958
33.5563	-5.72958
33.5625	-5.72958
33.5688	-5.72958
33.575	-5.72958
33.5813	-5.72958
33.5875	-5.72958
33.5938	-5.72958
33.6	-5.72958
33.6063	-5.72958
33.6125	-5.72958
33.6187	-5.72958
33.625	-5.72958
33.6313	-5.72958
33.6375	-5.72958
33.6437	-5.72958
33.65	-5.72958
33.6562	-5.72958
33.6625	-5.72958
33.6688	-5.72958
33.675	-5.72958
33.6812	-5.72958
33.6875	-5.72958
33.6938	-5.72958
33.7	-5.72958
33.7063	-5.72958
33.7125	-5.72958
33.7188	-5.72958
33.725	-5.72958
33.7313	-5.72958
33.7375	-5.72958
33.7437	-5.72958
33.75	-5.72958
33.7563	-5.72958
33.7625	-5.72958
33.7688	-5.72958
33.775	-5.72958
33.7812	-5.72958
33.7875	-5.72958
33.7938	-5.72958
33.8	-5.72958
33.8063	-5.72958
33.8125	-5.72958
33.8188	-5.72958
33.825	-5.72958
33.8313	-5.72958
33.8375	-5.72958
33.8438	-5.72958
33.85	-5.72958
33.8563	-5.72958
33.8625	-5.72958
33.8687	-5.72958
33.875	-5.72958
33.8813	-5.72958
33.8875	-5.72958
33.8937	-5.72958
33.9	-5.72958
33.9062	-5.72958
33.9125	-5.72958
33.9188	-5.72958
33.925	-5.72958
33.9312	-5.72958
33.9375	-5.72958
33.9438	-5.72958
33.95	-5.72958
33.9563	-5.72958
33.9625	-5.72958
33.9688	-5.72958
33.975	-5.72958
33.9813	-5.72958
33.9875	-5.72958
33.9937	-5.72958
34	-5.72958
34.0063	-5.72958
34.0125	-5.72958
34.0188	-5.72958
34.025	-5.72958
34.0312	-5.72958
34.0375	-5.72958
34.0438	-5.72958
34.05	-5.72958
34.0563	-5.72958
34.0625	-5.72958
34.0688	-5.72958
34.075	-5.72958
34.0813	-5.72958
34.0875	-5.72958
34.0938	-5.72958
34.1	-5.72958
34.1063	-5.72958
34.1125	-5.72958
34.1187	-5.72958
34.125	-5.72958
34.1313	-5.72958
34.1375	-5.72958
34.1437	-5.72958
34.15	-5.72958
34.1562	-5.72958
34.1625	-5.72958
34.1688	-5.72958
34.175	-5.72958
34.1812	-5.72958
34.1875	-5.72958
34.1938	-5.72958
34.2	-5.72958
34.2063	-5.72958
34.2125	-5.72958
34.2188	-5.72958
34.225	-5.72958
34.2313	-5.72958
34.2375	-5.72958
34.2437	-5.72958
34.25	-5.72958
34.2563	-5.72958
34.2625	-5.72958
34.2688	-5.72958
34.275	-5.72958
34.2812	-5.72958
34.2875	-5.72958
34.2938	-5.72958
34.3	-5.72958
34.3063	-5.72958
34.3125	-5.72958
34.3188	-5.72958
34.325	-5.72958
34.3313	-5.72958
34.3375	-5.72958
34.3438	-5.72958
34.35	-5.72958
34.3563	-5.72958
34.3625	-5.72958
34.3687	-5.72958
34.375	-5.72958
34.3813	-5.72958
34.3875	-5.72958
34.3937	-5.72958
34.4	-5.72958
34.4062	-5.72958
34.4125	-5.72958
34.4188	-5.72958
34.425	-5.72958
34.4312	-5.72958
34.4375	-5.72958
34.4438	-5.72958
34.45	-5.72958
34.4563	-5.72958
34.4625	-5.72958
34.4688	-5.72958
34.475	-5.72958
34.4813	-5.72958
34.4875	-5.72958
34.4937	-5.72958
34.5	-5.72958
34.5063	-5.72958
34.5125	-5.72958
34.5188	-5.72958
34.525	-5.72958
34.5312	-5.72958
34.5375	-5.72958
34.5438	-5.72958
34.55	-5.72958
34.5563	-5.72958
34.5625	-5.72958
34.5688	-5.72958
34.575	-5.72958
34.5813	-5.72958
34.5875	-5.72958
34.5938	-5.72958
34.6	-5.72958
34.6063	-5.72958
34.6125	-5.72958
34.6187	-5.72958
34.625	-5.72958
34.6313	-5.72958
34.6375	-5.72958
34.6437	-5.72958
34.65	-5.72958
34.6562	-5.72958
34.6625	-5.72958
34.6688	-5.72958
34.675	-5.72958
34.6812	-5.72958
34.6875	-5.72958
34.6938	-5.72958
34.7	-5.72958
34.7063	-5.72958
34.7125	-5.72958
34.7188	-5.72958
34.725	-5.72958
34.7313	-5.72958
34.7375	-5.72958
34.7437	-5.72958
34.75	-5.72958
34.7563	-5.72958
34.7625	-5.72958
34.7688	-5.72958
34.775	-5.72958
34.7812	-5.72958
34.7875	-5.72958
34.7938	-5.72958
34.8	-5.72958
34.8063	-5.72958
34.8125	-5.72958
34.8188	-5.72958
34.825	-5.72958
34.8313	-5.72958
34.8375	-5.72958
34.8438	-5.72958
34.85	-5.72958
34.8563	-5.72958
34.8625	-5.72958
34.8687	-5.72958
34.875	-5.72958
34.8813	-5.72958
34.8875	-5.72958
34.8937	-5.72958
34.9	-5.72958
34.9062	-5.72958
34.9125	-5.72958
34.9188	-5.72958
34.925	-5.72958
34.9312	-5.72958
34.9375	-5.72958
34.9438	-5.72958
34.95	-5.72958
34.9563	-5.72958
34.9625	-5.72958
34.9688	-5.72958
34.975	-5.72958
34.9813	-5.72958
34.9875	-5.72958
34.9937	-5.72958
35	-5.72958
35.0063	-5.72958
35.0125	-5.72958
35.0188	-5.72958
35.025	-5.72958
35.0312	-5.72958
35.0375	-5.72958
35.0438	-5.72958
35.05	-5.72958
35.0563	-5.72958
35.0625	-5.72958
35.0688	-5.72958
35.075	-5.72958
35.0813	-5.72958
35.0875	-5.72958
35.0938	-5.72958
35.1	-5.72958
35.1063	-5.72958
35.1125	-5.72958
35.1187	-5.72958
35.125	-5.72958
35.1313	-5.72958
35.1375	-5.72958
35.1437	-5.72958
35.15	-5.72958
35.1562	-5.72958
35.1625	-5.72958
35.1688	-5.72958
35.175	-5.72958
35.1812	-5.72958
35.1875	-5.72958
35.1938	-5.72958
35.2	-5.72958
35.2063	-5.72958
35.2125	-5.72958
35.2188	-5.72958
35.225	-5.72958
35.2313	-5.72958
35.2375	-5.72958
35.2437	-5.72958
35.25	-5.72958
35.2563	-5.72958
35.2625	-5.72958
35.2688	-5.72958
35.275	-5.72958
35.2812	-5.72958
35.2875	-5.72958
35.2938	-5.72958
35.3	-5.72958
35.3063	-5.72958
35.3125	-5.72958
35.3188	-5.72958
35.325	-5.72958
35.3313	-5.72958
35.3375	-5.72958
35.3438	-5.72958
35.35	-5.72958
35.3563	-5.72958
35.3625	-5.72958
35.3687	-5.72958
35.375	-5.72958
35.3813	-5.72958
35.3875	-5.72958
35.3937	-5.72958
35.4	-5.72958
35.4062	-5.72958
35.4125	-5.72958
35.4188	-5.72958
35.425	-5.72958
35.4312	-5.72958
35.4375	-5.72958
35.4438	-5.72958
35.45	-5.72958
35.4563	-5.72958
35.4625	-5.72958
35.4688	-5.72958
35.475	-5.72958
35.4813	-5.72958
35.4875	-5.72958
35.4937	-5.72958
35.5	-5.72958
35.5063	-5.72958
35.5125	-5.72958
35.5188	-5.72958
35.525	-5.72958
35.5312	-5.72958
35.5375	-5.72958
35.5438	-5.72958
35.55	-5.72958
35.5563	-5.72958
35.5625	-5.72958
35.5688	-5.72958
35.575	-5.72958
35.5813	-5.72958
35.5875	-5.72958
35.5938	-5.72958
35.6	-5.72958
35.6063	-5.72958
35.6125	-5.72958
35.6187	-5.72958
35.625	-5.72958
35.6313	-5.72958
35.6375	-5.72958
35.6437	-5.72958
35.65	-5.72958
35.6562	-5.72958
35.6625	-5.72958
35.6688	-5.72958
35.675	-5.72958
35.6812	-5.72958
35.6875	-5.72958
35.6938	-5.72958
35.7	-5.72958
35.7063	-5.72958
35.7125	-5.72958
35.7188	-5.72958
35.725	-5.72958
35.7313	-5.72958
35.7375	-5.72958
35.7437	-5.72958
35.75	-5.72958
35.7563	-5.72958
35.7625	-5.72958
35.7688	-5.72958
35.775	-5.72958
35.7812	-5.72958
35.7875	-5.72958
35.7938	-5.72958
35.8	-5.72958
35.8063	-5.72958
35.8125	-5.72958
35.8188	-5.72958
35.825	-5.72958
35.8313	-5.72958
35.8375	-5.72958
35.8438	-5.72958
35.85	-5.72958
35.8563	-5.72958
35.8625	-5.72958
35.8687	-5.72958
35.875	-5.72958
35.8813	-5.72958
35.8875	-5.72958
35.8937	-5.72958
35.9	-5.72958
35.9062	-5.72958
35.9125	-5.72958
35.9188	-5.72958
35.925	-5.72958
35.9312	-5.72958
35.9375	-5.72958
35.9438	-5.72958
35.95	-5.72958
35.9563	-5.72958
35.9625	-5.72958
35.9688	-5.72958
35.975	-5.72958
35.9813	-5.72958
35.9875	-5.72958
35.9937	-5.72958
36	-5.72958
36.0063	-5.72958
36.0125	-5.72958
36.0188	-5.72958
36.025	-5.72958
36.0312	-5.72958
36.0375	-5.72958
36.0438	-5.72958
36.05	-5.72958
36.0563	-5.72958
36.0625	-5.72958
36.0688	-5.72958
36.075	-5.72958
36.0813	-5.72958
36.0875	-5.72958
36.0938	-5.72958
36.1	-5.72958
36.1063	-5.72958
36.1125	-5.72958
36.1187	-5.72958
36.125	-5.72958
36.1313	-5.72958
36.1375	-5.72958
36.1437	-5.72958
36.15	-5.72958
36.1562	-5.72958
36.1625	-5.72958
36.1688	-5.72958
36.175	-5.72958
36.1812	-5.72958
36.1875	-5.72958
36.1938	-5.72958
36.2	-5.72958
36.2063	-5.72958
36.2125	-5.72958
36.2188	-5.72958
36.225	-5.72958
36.2313	-5.72958
36.2375	-5.72958
36.2437	-5.72958
36.25	-5.72958
36.2563	-5.72958
36.2625	-5.72958
36.2688	-5.72958
36.275	-5.72958
36.2812	-5.72958
36.2875	-5.72958
36.2938	-5.72958
36.3	-5.72958
36.3063	-5.72958
36.3125	-5.72958
36.3188	-5.72958
36.325	-5.72958
36.3313	-5.72958
36.3375	-5.72958
36.3438	-5.72958
36.35	-5.72958
36.3563	-5.72958
36.3625	-5.72958
36.3687	-5.72958
36.375	-5.72958
36.3813	-5.72958
36.3875	-5.72958
36.3937	-5.72958
36.4	-5.72958
36.4062	-5.72958
36.4125	-5.72958
36.4188	-5.72958
36.425	-5.72958
36.4312	-5.72958
36.4375	-5.72958
36.4438	-5.72958
36.45	-5.72958
36.4563	-5.72958
36.4625	-5.72958
36.4688	-5.72958
36.475	-5.72958
36.4813	-5.72958
36.4875	-5.72958
36.4937	-5.72958
36.5	-5.72958
36.5063	-5.72958
36.5125	-5.72958
36.5188	-5.72958
36.525	-5.72958
36.5312	-5.72958
36.5375	-5.72958
36.5438	-5.72958
36.55	-5.72958
36.5563	-5.72958
36.5625	-5.72958
