Position(m)	Bending_Moment(Nm)
40.5625	-1e+06
40.5688	-1e+06
40.575	-1e+06
40.5813	-1e+06
40.5875	-1e+06
40.5938	-1e+06
40.6	-1e+06
40.6063	-1e+06
40.6125	-1e+06
40.6188	-1e+06
40.625	-1e+06
40.6313	-1e+06
40.6375	-1e+06
40.6438	-1e+06
40.65	-1e+06
40.6563	-1e+06
40.6625	-1e+06
40.6688	-1e+06
40.675	-1e+06
40.6813	-1e+06
40.6875	-1e+06
40.6938	-1e+06
40.7	-1e+06
40.7063	-1e+06
40.7125	-1e+06
40.7188	-1e+06
40.725	-1e+06
40.7313	-1e+06
40.7375	-1e+06
40.7437	-1e+06
40.75	-1e+06
40.7563	-1e+06
40.7625	-1e+06
40.7688	-1e+06
40.775	-1e+06
40.7812	-1e+06
40.7875	-1e+06
40.7938	-1e+06
40.8	-1e+06
40.8063	-1e+06
40.8125	-1e+06
40.8188	-1e+06
40.825	-1e+06
40.8313	-1e+06
40.8375	-1e+06
40.8438	-1e+06
40.85	-1e+06
40.8563	-1e+06
40.8625	-1e+06
40.8688	-1e+06
40.875	-1e+06
40.8813	-1e+06
40.8875	-1e+06
40.8938	-1e+06
40.9	-1e+06
40.9063	-1e+06
40.9125	-1e+06
40.9188	-1e+06
40.925	-1e+06
40.9313	-1e+06
40.9375	-1e+06
40.9438	-1e+06
40.95	-1e+06
40.9563	-1e+06
40.9625	-1e+06
40.9688	-1e+06
40.975	-1e+06
40.9813	-1e+06
40.9875	-1e+06
40.9937	-1e+06
41	-1e+06
41.0063	-1e+06
41.0125	-1e+06
41.0188	-1e+06
41.025	-1e+06
41.0312	-1e+06
41.0375	-1e+06
41.0438	-1e+06
41.05	-1e+06
41.0563	-1e+06
41.0625	-1e+06
41.0688	-1e+06
41.075	-1e+06
41.0813	-1e+06
41.0875	-1e+06
41.0938	-1e+06
41.1	-1e+06
41.1063	-1e+06
41.1125	-1e+06
41.1188	-1e+06
41.125	-1e+06
41.1313	-1e+06
41.1375	-1e+06
41.1438	-1e+06
41.15	-1e+06
41.1563	-1e+06
41.1625	-1e+06
41.1688	-1e+06
41.175	-1e+06
41.1813	-1e+06
41.1875	-1e+06
41.1938	-1e+06
41.2	-1e+06
41.2063	-1e+06
41.2125	-1e+06
41.2188	-1e+06
41.225	-1e+06
41.2313	-1e+06
41.2375	-1e+06
41.2437	-1e+06
41.25	-1e+06
41.2563	-1e+06
41.2625	-1e+06
41.2688	-1e+06
41.275	-1e+06
41.2812	-1e+06
41.2875	-1e+06
41.2938	-1e+06
41.3	-1e+06
41.3063	-1e+06
41.3125	-1e+06
41.3188	-1e+06
41.325	-1e+06
41.3313	-1e+06
41.3375	-1e+06
41.3438	-1e+06
41.35	-1e+06
41.3563	-1e+06
41.3625	-1e+06
41.3688	-1e+06
41.375	-1e+06
41.3813	-1e+06
41.3875	-1e+06
41.3938	-1e+06
41.4	-1e+06
41.4063	-1e+06
41.4125	-1e+06
41.4188	-1e+06
41.425	-1e+06
41.4313	-1e+06
41.4375	-1e+06
41.4438	-1e+06
41.45	-1e+06
41.4563	-1e+06
41.4625	-1e+06
41.4688	-1e+06
41.475	-1e+06
41.4813	-1e+06
41.4875	-1e+06
41.4937	-1e+06
41.5	-1e+06
41.5063	-1e+06
41.5125	-1e+06
41.5188	-1e+06
41.525	-1e+06
41.5312	-1e+06
41.5375	-1e+06
41.5438	-1e+06
41.55	-1e+06
41.5563	-1e+06
41.5625	-1e+06
41.5688	-1e+06
41.575	-1e+06
41.5813	-1e+06
41.5875	-1e+06
41.5938	-1e+06
41.6	-1e+06
41.6063	-1e+06
41.6125	-1e+06
41.6188	-1e+06
41.625	-1e+06
41.6313	-1e+06
41.6375	-1e+06
41.6438	-1e+06
41.65	-1e+06
41.6563	-1e+06
41.6625	-1e+06
41.6688	-1e+06
41.675	-1e+06
41.6813	-1e+06
41.6875	-1e+06
41.6938	-1e+06
41.7	-1e+06
41.7063	-1e+06
41.7125	-1e+06
41.7188	-1e+06
41.725	-1e+06
41.7313	-1e+06
41.7375	-1e+06
41.7437	-1e+06
41.75	-1e+06
41.7563	-1e+06
41.7625	-1e+06
41.7688	-1e+06
41.775	-1e+06
41.7812	-1e+06
41.7875	-1e+06
41.7938	-1e+06
41.8	-1e+06
41.8063	-1e+06
41.8125	-1e+06
41.8188	-1e+06
41.825	-1e+06
41.8313	-1e+06
41.8375	-1e+06
41.8438	-1e+06
41.85	-1e+06
41.8563	-1e+06
41.8625	-1e+06
41.8688	-1e+06
41.875	-1e+06
41.8813	-1e+06
41.8875	-1e+06
41.8938	-1e+06
41.9	-1e+06
41.9063	-1e+06
41.9125	-1e+06
41.9188	-1e+06
41.925	-1e+06
41.9313	-1e+06
41.9375	-1e+06
41.9438	-1e+06
41.95	-1e+06
41.9563	-1e+06
41.9625	-1e+06
41.9688	-1e+06
41.975	-1e+06
41.9813	-1e+06
41.9875	-1e+06
41.9937	-1e+06
42	-1e+06
42.0063	-1e+06
42.0125	-1e+06
42.0188	-1e+06
42.025	-1e+06
42.0312	-1e+06
42.0375	-1e+06
42.0438	-1e+06
42.05	-1e+06
42.0563	-1e+06
42.0625	-1e+06
42.0688	-1e+06
42.075	-1e+06
42.0813	-1e+06
42.0875	-1e+06
42.0938	-1e+06
42.1	-1e+06
42.1063	-1e+06
42.1125	-1e+06
42.1188	-1e+06
42.125	-1e+06
42.1313	-1e+06
42.1375	-1e+06
42.1438	-1e+06
42.15	-1e+06
42.1563	-1e+06
42.1625	-1e+06
42.1688	-1e+06
42.175	-1e+06
42.1813	-1e+06
42.1875	-1e+06
42.1938	-1e+06
42.2	-1e+06
42.2063	-1e+06
42.2125	-1e+06
42.2188	-1e+06
42.225	-1e+06
42.2313	-1e+06
42.2375	-1e+06
42.2437	-1e+06
42.25	-1e+06
42.2563	-1e+06
42.2625	-1e+06
42.2688	-1e+06
42.275	-1e+06
42.2812	-1e+06
42.2875	-1e+06
42.2938	-1e+06
42.3	-1e+06
42.3063	-1e+06
42.3125	-1e+06
42.3188	-1e+06
42.325	-1e+06
42.3313	-1e+06
42.3375	-1e+06
42.3438	-1e+06
42.35	-1e+06
42.3563	-1e+06
42.3625	-1e+06
42.3688	-1e+06
42.375	-1e+06
42.3813	-1e+06
42.3875	-1e+06
42.3938	-1e+06
42.4	-1e+06
42.4063	-1e+06
42.4125	-1e+06
42.4188	-1e+06
42.425	-1e+06
42.4313	-1e+06
42.4375	-1e+06
42.4438	-1e+06
42.45	-1e+06
42.4563	-1e+06
42.4625	-1e+06
42.4688	-1e+06
42.475	-1e+06
42.4813	-1e+06
42.4875	-1e+06
42.4937	-1e+06
42.5	-1e+06
42.5063	-1e+06
42.5125	-1e+06
42.5188	-1e+06
42.525	-1e+06
42.5312	-1e+06
42.5375	-1e+06
42.5438	-1e+06
42.55	-1e+06
42.5563	-1e+06
42.5625	-1e+06
42.5688	-1e+06
42.575	-1e+06
42.5813	-1e+06
42.5875	-1e+06
42.5938	-1e+06
42.6	-1e+06
42.6063	-1e+06
42.6125	-1e+06
42.6188	-1e+06
42.625	-1e+06
42.6313	-1e+06
42.6375	-1e+06
42.6438	-1e+06
42.65	-1e+06
42.6563	-1e+06
42.6625	-1e+06
42.6688	-1e+06
42.675	-1e+06
42.6813	-1e+06
42.6875	-1e+06
42.6938	-1e+06
42.7	-1e+06
42.7063	-1e+06
42.7125	-1e+06
42.7188	-1e+06
42.725	-1e+06
42.7313	-1e+06
42.7375	-1e+06
42.7437	-1e+06
42.75	-1e+06
42.7563	-1e+06
42.7625	-1e+06
42.7688	-1e+06
42.775	-1e+06
42.7812	-1e+06
42.7875	-1e+06
42.7938	-1e+06
42.8	-1e+06
42.8063	-1e+06
42.8125	-1e+06
42.8188	-1e+06
42.825	-1e+06
42.8313	-1e+06
42.8375	-1e+06
42.8438	-1e+06
42.85	-1e+06
42.8563	-1e+06
42.8625	-1e+06
42.8688	-1e+06
42.875	-1e+06
42.8813	-1e+06
42.8875	-1e+06
42.8938	-1e+06
42.9	-1e+06
42.9063	-1e+06
42.9125	-1e+06
42.9188	-1e+06
42.925	-1e+06
42.9313	-1e+06
42.9375	-1e+06
42.9438	-1e+06
42.95	-1e+06
42.9563	-1e+06
42.9625	-1e+06
42.9688	-1e+06
42.975	-1e+06
42.9813	-1e+06
42.9875	-1e+06
42.9937	-1e+06
43	-1e+06
43.0063	-1e+06
43.0125	-1e+06
43.0188	-1e+06
43.025	-1e+06
43.0312	-1e+06
43.0375	-1e+06
43.0438	-1e+06
43.05	-1e+06
43.0563	-1e+06
43.0625	-1e+06
43.0688	-1e+06
43.075	-1e+06
43.0813	-1e+06
43.0875	-1e+06
43.0938	-1e+06
43.1	-1e+06
43.1063	-1e+06
43.1125	-1e+06
43.1188	-1e+06
43.125	-1e+06
43.1313	-1e+06
43.1375	-1e+06
43.1438	-1e+06
43.15	-1e+06
43.1563	-1e+06
43.1625	-1e+06
43.1688	-1e+06
43.175	-1e+06
43.1813	-1e+06
43.1875	-1e+06
43.1938	-1e+06
43.2	-1e+06
43.2063	-1e+06
43.2125	-1e+06
43.2188	-1e+06
43.225	-1e+06
43.2313	-1e+06
43.2375	-1e+06
43.2437	-1e+06
43.25	-1e+06
43.2563	-1e+06
43.2625	-1e+06
43.2688	-1e+06
43.275	-1e+06
43.2812	-1e+06
43.2875	-1e+06
43.2938	-1e+06
43.3	-1e+06
43.3063	-1e+06
43.3125	-1e+06
43.3188	-1e+06
43.325	-1e+06
43.3313	-1e+06
43.3375	-1e+06
43.3438	-1e+06
43.35	-1e+06
43.3563	-1e+06
43.3625	-1e+06
43.3688	-1e+06
43.375	-1e+06
43.3813	-1e+06
43.3875	-1e+06
43.3938	-1e+06
43.4	-1e+06
43.4063	-1e+06
43.4125	-1e+06
43.4188	-1e+06
43.425	-1e+06
43.4313	-1e+06
43.4375	-1e+06
43.4438	-1e+06
43.45	-1e+06
43.4563	-1e+06
43.4625	-1e+06
43.4688	-1e+06
43.475	-1e+06
43.4813	-1e+06
43.4875	-1e+06
43.4937	-1e+06
43.5	-1e+06
43.5063	-1e+06
43.5125	-1e+06
43.5188	-1e+06
43.525	-1e+06
43.5312	-1e+06
43.5375	-1e+06
43.5438	-1e+06
43.55	-1e+06
43.5563	-1e+06
43.5625	-1e+06
43.5688	-1e+06
43.575	-1e+06
43.5813	-1e+06
43.5875	-1e+06
43.5938	-1e+06
43.6	-1e+06
43.6063	-1e+06
43.6125	-1e+06
43.6188	-1e+06
43.625	-1e+06
43.6313	-1e+06
43.6375	-1e+06
43.6438	-1e+06
43.65	-1e+06
43.6563	-1e+06
43.6625	-1e+06
43.6688	-1e+06
43.675	-1e+06
43.6813	-1e+06
43.6875	-1e+06
43.6938	-1e+06
43.7	-1e+06
43.7063	-1e+06
43.7125	-1e+06
43.7188	-1e+06
43.725	-1e+06
43.7313	-1e+06
43.7375	-1e+06
43.7437	-1e+06
43.75	-1e+06
43.7563	-1e+06
43.7625	-1e+06
43.7688	-1e+06
43.775	-1e+06
43.7812	-1e+06
43.7875	-1e+06
43.7938	-1e+06
43.8	-1e+06
43.8063	-1e+06
43.8125	-1e+06
43.8188	-1e+06
43.825	-1e+06
43.8313	-1e+06
43.8375	-1e+06
43.8438	-1e+06
43.85	-1e+06
43.8563	-1e+06
43.8625	-1e+06
43.8688	-1e+06
43.875	-1e+06
43.8813	-1e+06
43.8875	-1e+06
43.8938	-1e+06
43.9	-1e+06
43.9063	-1e+06
43.9125	-1e+06
43.9188	-1e+06
43.925	-1e+06
43.9313	-1e+06
43.9375	-1e+06
43.9438	-1e+06
43.95	-1e+06
43.9563	-1e+06
43.9625	-1e+06
43.9688	-1e+06
43.975	-1e+06
43.9813	-1e+06
43.9875	-1e+06
43.9937	-1e+06
44	-1e+06
44.0063	-1e+06
44.0125	-1e+06
44.0188	-1e+06
44.025	-1e+06
44.0312	-1e+06
44.0375	-1e+06
44.0438	-1e+06
44.05	-1e+06
44.0563	-1e+06
44.0625	-1e+06
44.0688	-1e+06
44.075	-1e+06
44.0813	-1e+06
44.0875	-1e+06
44.0938	-1e+06
44.1	-1e+06
44.1063	-1e+06
44.1125	-1e+06
44.1188	-1e+06
44.125	-1e+06
44.1313	-1e+06
44.1375	-1e+06
44.1438	-1e+06
44.15	-1e+06
44.1563	-1e+06
44.1625	-1e+06
44.1688	-1e+06
44.175	-1e+06
44.1813	-1e+06
44.1875	-1e+06
44.1938	-1e+06
44.2	-1e+06
44.2063	-1e+06
44.2125	-1e+06
44.2188	-1e+06
44.225	-1e+06
44.2313	-1e+06
44.2375	-1e+06
44.2437	-1e+06
44.25	-1e+06
44.2563	-1e+06
44.2625	-1e+06
44.2688	-1e+06
44.275	-1e+06
44.2812	-1e+06
44.2875	-1e+06
44.2938	-1e+06
44.3	-1e+06
44.3063	-1e+06
44.3125	-1e+06
44.3188	-1e+06
44.325	-1e+06
44.3313	-1e+06
44.3375	-1e+06
44.3438	-1e+06
44.35	-1e+06
44.3563	-1e+06
44.3625	-1e+06
44.3688	-1e+06
44.375	-1e+06
44.3813	-1e+06
44.3875	-1e+06
44.3938	-1e+06
44.4	-1e+06
44.4063	-1e+06
44.4125	-1e+06
44.4188	-1e+06
44.425	-1e+06
44.4313	-1e+06
44.4375	-1e+06
44.4438	-1e+06
44.45	-1e+06
44.4563	-1e+06
44.4625	-1e+06
44.4688	-1e+06
44.475	-1e+06
44.4813	-1e+06
44.4875	-1e+06
44.4937	-1e+06
44.5	-1e+06
44.5063	-1e+06
44.5125	-1e+06
44.5188	-1e+06
44.525	-1e+06
44.5312	-1e+06
44.5375	-1e+06
44.5438	-1e+06
44.55	-1e+06
44.5563	-1e+06
44.5625	-1e+06
44.5688	-1e+06
44.575	-1e+06
44.5813	-1e+06
44.5875	-1e+06
44.5938	-1e+06
44.6	-1e+06
44.6063	-1e+06
44.6125	-1e+06
44.6188	-1e+06
44.625	-1e+06
44.6313	-1e+06
44.6375	-1e+06
44.6438	-1e+06
44.65	-1e+06
44.6563	-1e+06
44.6625	-1e+06
44.6688	-1e+06
44.675	-1e+06
44.6813	-1e+06
44.6875	-1e+06
44.6938	-1e+06
44.7	-1e+06
44.7063	-1e+06
44.7125	-1e+06
44.7188	-1e+06
44.725	-1e+06
44.7313	-1e+06
44.7375	-1e+06
44.7437	-1e+06
44.75	-1e+06
44.7563	-1e+06
44.7625	-1e+06
44.7688	-1e+06
44.775	-1e+06
44.7812	-1e+06
44.7875	-1e+06
44.7938	-1e+06
44.8	-1e+06
44.8063	-1e+06
44.8125	-1e+06
44.8188	-1e+06
44.825	-1e+06
44.8313	-1e+06
44.8375	-1e+06
44.8438	-1e+06
44.85	-1e+06
44.8563	-1e+06
44.8625	-1e+06
44.8688	-1e+06
44.875	-1e+06
44.8813	-1e+06
44.8875	-1e+06
44.8938	-1e+06
44.9	-1e+06
44.9063	-1e+06
44.9125	-1e+06
44.9188	-1e+06
44.925	-1e+06
44.9313	-1e+06
44.9375	-1e+06
44.9438	-1e+06
44.95	-1e+06
44.9563	-1e+06
44.9625	-1e+06
44.9688	-1e+06
44.975	-1e+06
44.9813	-1e+06
44.9875	-1e+06
44.9937	-1e+06
45	-1e+06
45.0063	-1e+06
45.0125	-1e+06
45.0188	-1e+06
45.025	-1e+06
45.0312	-1e+06
45.0375	-1e+06
45.0438	-1e+06
45.05	-1e+06
45.0563	-1e+06
45.0625	-1e+06
45.0688	-1e+06
45.075	-1e+06
45.0813	-1e+06
45.0875	-1e+06
45.0938	-1e+06
45.1	-1e+06
45.1063	-1e+06
45.1125	-1e+06
45.1188	-1e+06
45.125	-1e+06
45.1313	-1e+06
45.1375	-1e+06
45.1438	-1e+06
45.15	-1e+06
45.1563	-1e+06
45.1625	-1e+06
45.1688	-1e+06
45.175	-1e+06
45.1813	-1e+06
45.1875	-1e+06
45.1938	-1e+06
45.2	-1e+06
45.2063	-1e+06
45.2125	-1e+06
45.2188	-1e+06
45.225	-1e+06
45.2313	-1e+06
45.2375	-1e+06
45.2437	-1e+06
45.25	-1e+06
45.2563	-1e+06
45.2625	-1e+06
45.2688	-1e+06
45.275	-1e+06
45.2812	-1e+06
45.2875	-1e+06
45.2938	-1e+06
45.3	-1e+06
45.3063	-1e+06
45.3125	-1e+06
45.3188	-1e+06
45.325	-1e+06
45.3313	-1e+06
45.3375	-1e+06
45.3438	-1e+06
45.35	-1e+06
45.3563	-1e+06
45.3625	-1e+06
45.3688	-1e+06
45.375	-1e+06
45.3813	-1e+06
45.3875	-1e+06
45.3938	-1e+06
45.4	-1e+06
45.4063	-1e+06
45.4125	-1e+06
45.4188	-1e+06
45.425	-1e+06
45.4313	-1e+06
45.4375	-1e+06
45.4438	-1e+06
45.45	-1e+06
45.4563	-1e+06
45.4625	-1e+06
45.4688	-1e+06
45.475	-1e+06
45.4813	-1e+06
45.4875	-1e+06
45.4937	-1e+06
45.5	-1e+06
45.5063	-1e+06
45.5125	-1e+06
45.5188	-1e+06
45.525	-1e+06
45.5312	-1e+06
45.5375	-1e+06
45.5438	-1e+06
45.55	-1e+06
45.5563	-1e+06
45.5625	-1e+06
45.5688	-1e+06
45.575	-1e+06
45.5813	-1e+06
45.5875	-1e+06
45.5938	-1e+06
45.6	-1e+06
45.6063	-1e+06
45.6125	-1e+06
45.6188	-1e+06
45.625	-1e+06
45.6313	-1e+06
45.6375	-1e+06
45.6438	-1e+06
45.65	-1e+06
45.6563	-1e+06
45.6625	-1e+06
45.6688	-1e+06
45.675	-1e+06
45.6813	-1e+06
45.6875	-1e+06
45.6938	-1e+06
45.7	-1e+06
45.7063	-1e+06
45.7125	-1e+06
45.7188	-1e+06
45.725	-1e+06
45.7313	-1e+06
45.7375	-1e+06
45.7437	-1e+06
45.75	-1e+06
45.7563	-1e+06
45.7625	-1e+06
45.7688	-1e+06
45.775	-1e+06
45.7812	-1e+06
45.7875	-1e+06
45.7938	-1e+06
45.8	-1e+06
45.8063	-1e+06
45.8125	-1e+06
45.8188	-1e+06
45.825	-1e+06
45.8313	-1e+06
45.8375	-1e+06
45.8438	-1e+06
45.85	-1e+06
45.8563	-1e+06
45.8625	-1e+06
45.8688	-1e+06
45.875	-1e+06
45.8813	-1e+06
45.8875	-1e+06
45.8938	-1e+06
45.9	-1e+06
45.9063	-1e+06
45.9125	-1e+06
45.9188	-1e+06
45.925	-1e+06
45.9313	-1e+06
45.9375	-1e+06
45.9438	-1e+06
45.95	-1e+06
45.9563	-1e+06
45.9625	-1e+06
45.9688	-1e+06
45.975	-1e+06
45.9813	-1e+06
45.9875	-1e+06
45.9937	-1e+06
46	-1e+06
46.0063	-1e+06
46.0125	-1e+06
46.0188	-1e+06
46.025	-1e+06
46.0312	-1e+06
46.0375	-1e+06
46.0438	-1e+06
46.05	-1e+06
46.0563	-1e+06
46.0625	-1e+06
46.0688	-1e+06
46.075	-1e+06
46.0813	-1e+06
46.0875	-1e+06
46.0938	-1e+06
46.1	-1e+06
46.1063	-1e+06
46.1125	-1e+06
46.1188	-1e+06
46.125	-1e+06
46.1313	-1e+06
46.1375	-1e+06
46.1438	-1e+06
46.15	-1e+06
46.1563	-1e+06
46.1625	-1e+06
46.1688	-1e+06
46.175	-1e+06
46.1813	-1e+06
46.1875	-1e+06
46.1938	-1e+06
46.2	-1e+06
46.2063	-1e+06
46.2125	-1e+06
46.2188	-1e+06
46.225	-1e+06
46.2313	-1e+06
46.2375	-1e+06
46.2437	-1e+06
46.25	-1e+06
46.2563	-1e+06
46.2625	-1e+06
46.2688	-1e+06
46.275	-1e+06
46.2812	-1e+06
46.2875	-1e+06
46.2938	-1e+06
46.3	-1e+06
46.3063	-1e+06
46.3125	-1e+06
46.3188	-1e+06
46.325	-1e+06
46.3313	-1e+06
46.3375	-1e+06
46.3438	-1e+06
46.35	-1e+06
46.3563	-1e+06
46.3625	-1e+06
46.3688	-1e+06
46.375	-1e+06
46.3813	-1e+06
46.3875	-1e+06
46.3938	-1e+06
46.4	-1e+06
46.4063	-1e+06
46.4125	-1e+06
46.4188	-1e+06
46.425	-1e+06
46.4313	-1e+06
46.4375	-1e+06
46.4438	-1e+06
46.45	-1e+06
46.4563	-1e+06
46.4625	-1e+06
46.4688	-1e+06
46.475	-1e+06
46.4813	-1e+06
46.4875	-1e+06
46.4937	-1e+06
46.5	-1e+06
46.5063	-1e+06
46.5125	-1e+06
46.5188	-1e+06
46.525	-1e+06
46.5312	-1e+06
46.5375	-1e+06
46.5438	-1e+06
46.55	-1e+06
46.5563	-1e+06
46.5625	-1e+06
46.5688	-1e+06
46.575	-1e+06
46.5813	-1e+06
46.5875	-1e+06
46.5938	-1e+06
46.6	-1e+06
46.6063	-1e+06
46.6125	-1e+06
46.6188	-1e+06
46.625	-1e+06
46.6313	-1e+06
46.6375	-1e+06
46.6438	-1e+06
46.65	-1e+06
46.6563	-1e+06
46.6625	-1e+06
46.6688	-1e+06
46.675	-1e+06
46.6813	-1e+06
46.6875	-1e+06
46.6938	-1e+06
46.7	-1e+06
46.7063	-1e+06
46.7125	-1e+06
46.7188	-1e+06
46.725	-1e+06
46.7313	-1e+06
46.7375	-1e+06
46.7437	-1e+06
46.75	-1e+06
46.7563	-1e+06
46.7625	-1e+06
46.7688	-1e+06
46.775	-1e+06
46.7812	-1e+06
46.7875	-1e+06
46.7938	-1e+06
46.8	-1e+06
46.8063	-1e+06
46.8125	-1e+06
46.8188	-1e+06
46.825	-1e+06
46.8313	-1e+06
46.8375	-1e+06
46.8438	-1e+06
46.85	-1e+06
46.8563	-1e+06
46.8625	-1e+06
46.8688	-1e+06
46.875	-1e+06
46.8813	-1e+06
46.8875	-1e+06
46.8938	-1e+06
46.9	-1e+06
46.9063	-1e+06
46.9125	-1e+06
46.9188	-1e+06
46.925	-1e+06
46.9313	-1e+06
46.9375	-1e+06
46.9438	-1e+06
46.95	-1e+06
46.9563	-1e+06
46.9625	-1e+06
46.9688	-1e+06
46.975	-1e+06
46.9813	-1e+06
46.9875	-1e+06
46.9937	-1e+06
47	-1e+06
47.0063	-1e+06
47.0125	-1e+06
47.0188	-1e+06
47.025	-1e+06
47.0312	-1e+06
47.0375	-1e+06
47.0438	-1e+06
47.05	-1e+06
47.0563	-1e+06
47.0625	-1e+06
47.0688	-1e+06
47.075	-1e+06
47.0813	-1e+06
47.0875	-1e+06
47.0938	-1e+06
47.1	-1e+06
47.1063	-1e+06
47.1125	-1e+06
47.1188	-1e+06
47.125	-1e+06
47.1313	-1e+06
47.1375	-1e+06
47.1438	-1e+06
47.15	-1e+06
47.1563	-1e+06
47.1625	-1e+06
47.1688	-1e+06
47.175	-1e+06
47.1813	-1e+06
47.1875	-1e+06
47.1938	-1e+06
47.2	-1e+06
47.2063	-1e+06
47.2125	-1e+06
47.2188	-1e+06
47.225	-1e+06
47.2313	-1e+06
47.2375	-1e+06
47.2437	-1e+06
47.25	-1e+06
47.2563	-1e+06
47.2625	-1e+06
47.2688	-1e+06
47.275	-1e+06
47.2812	-1e+06
47.2875	-1e+06
47.2938	-1e+06
47.3	-1e+06
47.3063	-1e+06
47.3125	-1e+06
47.3188	-1e+06
47.325	-1e+06
47.3313	-1e+06
47.3375	-1e+06
47.3438	-1e+06
47.35	1e+06
47.3563	1e+06
47.3625	1e+06
47.3688	1e+06
47.375	1e+06
47.3813	1e+06
47.3875	1e+06
47.3938	1e+06
47.4	-1e+06
47.4063	-1e+06
47.4125	-1e+06
47.4188	-1e+06
47.425	-1e+06
47.4313	-1e+06
47.4375	-1e+06
47.4438	-1e+06
47.45	-1e+06
47.4563	-1e+06
47.4625	-1e+06
47.4688	-1e+06
47.475	-1e+06
47.4813	-1e+06
47.4875	-1e+06
47.4937	-1e+06
47.5	-1e+06
47.5063	-1e+06
47.5125	-1e+06
47.5188	-1e+06
47.525	-1e+06
47.5312	-1e+06
47.5375	-1e+06
47.5438	-1e+06
47.55	-1e+06
47.5563	-1e+06
47.5625	-1e+06
47.5688	-1e+06
47.575	-1e+06
47.5813	-1e+06
47.5875	-1e+06
47.5938	-1e+06
47.6	-1e+06
47.6063	-1e+06
47.6125	-1e+06
47.6188	-1e+06
47.625	-1e+06
47.6313	-1e+06
47.6375	-1e+06
47.6438	-1e+06
47.65	-1e+06
47.6563	-1e+06
47.6625	-1e+06
47.6688	-1e+06
47.675	-1e+06
47.6813	-1e+06
47.6875	-1e+06
47.6938	-1e+06
47.7	-1e+06
47.7063	-1e+06
47.7125	-1e+06
47.7188	-1e+06
47.725	-1e+06
47.7313	-1e+06
47.7375	-1e+06
47.7437	-1e+06
47.75	-1e+06
47.7563	-1e+06
47.7625	-1e+06
47.7688	-1e+06
47.775	-1e+06
47.7812	-1e+06
47.7875	-1e+06
47.7938	-1e+06
47.8	-1e+06
47.8063	-1e+06
47.8125	-1e+06
47.8188	-1e+06
47.825	-1e+06
47.8313	-1e+06
47.8375	-1e+06
47.8438	-1e+06
47.85	-1e+06
47.8563	-1e+06
47.8625	-1e+06
47.8688	-1e+06
47.875	-1e+06
47.8813	-1e+06
47.8875	-1e+06
47.8938	-1e+06
47.9	-1e+06
47.9063	-1e+06
47.9125	-1e+06
47.9188	-1e+06
47.925	-1e+06
47.9313	-1e+06
47.9375	-1e+06
47.9438	-1e+06
47.95	-1e+06
47.9563	-1e+06
47.9625	-1e+06
47.9688	-1e+06
47.975	-1e+06
47.9813	-1e+06
47.9875	-1e+06
47.9937	-1e+06
48	-1e+06
48.0063	-1e+06
48.0125	-1e+06
48.0188	-1e+06
48.025	-1e+06
48.0312	-1e+06
48.0375	-1e+06
48.0438	-1e+06
48.05	-1e+06
48.0563	-1e+06
48.0625	-1e+06
48.0688	-1e+06
48.075	-1e+06
48.0813	-1e+06
48.0875	-1e+06
48.0938	-1e+06
48.1	-1e+06
48.1063	-1e+06
48.1125	-1e+06
48.1188	-1e+06
48.125	-1e+06
48.1313	-1e+06
48.1375	-1e+06
48.1438	-1e+06
48.15	-1e+06
48.1563	-1e+06
48.1625	-1e+06
48.1688	-1e+06
48.175	-1e+06
48.1813	-1e+06
48.1875	-1e+06
48.1938	-1e+06
48.2	-1e+06
48.2063	-1e+06
48.2125	-1e+06
48.2188	-1e+06
48.225	-1e+06
48.2313	-1e+06
48.2375	-1e+06
48.2437	-1e+06
48.25	-1e+06
48.2563	-1e+06
48.2625	-1e+06
48.2688	-1e+06
48.275	-1e+06
48.2812	-1e+06
48.2875	-1e+06
48.2938	-1e+06
48.3	-1e+06
48.3063	-1e+06
48.3125	-1e+06
48.3188	-1e+06
48.325	-1e+06
48.3313	-1e+06
48.3375	-1e+06
48.3438	-1e+06
48.35	-1e+06
48.3563	-1e+06
48.3625	-1e+06
48.3688	-1e+06
48.375	-1e+06
48.3813	-1e+06
48.3875	-1e+06
48.3938	-1e+06
48.4	-1e+06
48.4063	-1e+06
48.4125	-1e+06
48.4188	-1e+06
48.425	-1e+06
48.4313	-1e+06
48.4375	-1e+06
48.4438	-1e+06
48.45	-1e+06
48.4563	-1e+06
48.4625	-1e+06
48.4688	-1e+06
48.475	-1e+06
48.4813	-1e+06
48.4875	-1e+06
48.4937	-1e+06
48.5	-1e+06
48.5063	-1e+06
48.5125	-1e+06
48.5188	-1e+06
48.525	-1e+06
48.5312	-1e+06
48.5375	-1e+06
48.5438	-1e+06
48.55	-1e+06
48.5563	-1e+06
48.5625	-1e+06
48.5688	-1e+06
48.575	-1e+06
48.5813	-1e+06
48.5875	-1e+06
48.5938	-1e+06
48.6	-1e+06
48.6063	-1e+06
48.6125	-1e+06
48.6188	-1e+06
48.625	-1e+06
48.6313	-1e+06
48.6375	-1e+06
48.6438	-1e+06
48.65	-1e+06
48.6563	-1e+06
48.6625	-1e+06
48.6688	-1e+06
48.675	-1e+06
48.6813	-1e+06
48.6875	-1e+06
48.6938	-1e+06
