Position(m)	Bending_Moment(Nm)
115.7	-1.42722e+08
115.8	-1.42836e+08
115.9	-1.42949e+08
116	-1.43062e+08
116.1	-1.43174e+08
116.2	-1.43285e+08
116.3	-1.43396e+08
116.4	-1.43507e+08
116.5	-1.43617e+08
116.6	-1.43726e+08
116.7	-1.43835e+08
116.8	-1.43943e+08
116.9	-1.4405e+08
117	-1.44158e+08
117.1	-1.44264e+08
117.2	-1.4437e+08
117.3	-1.44476e+08
117.4	-1.44581e+08
117.5	-1.44685e+08
117.6	-1.44789e+08
117.7	-1.44892e+08
117.8	-1.44995e+08
117.9	-1.45097e+08
118	-1.45199e+08
118.1	-1.453e+08
118.2	-1.45401e+08
118.3	-1.45501e+08
118.4	-1.45601e+08
118.5	-1.457e+08
118.6	-1.45799e+08
118.7	-1.45897e+08
118.8	-1.45994e+08
118.9	-1.46091e+08
119	-1.46188e+08
119.1	-1.46284e+08
119.2	-1.46379e+08
119.3	-1.46474e+08
119.4	-1.46569e+08
119.5	-1.46663e+08
119.6	-1.46756e+08
119.7	-1.46849e+08
119.8	-1.46942e+08
119.9	-1.47034e+08
120	-1.47125e+08
120.1	-1.47216e+08
120.2	-1.47306e+08
120.3	-1.47396e+08
120.4	-1.47486e+08
120.5	-1.47575e+08
120.6	-1.47663e+08
120.7	-1.47751e+08
120.8	-1.47839e+08
120.9	-1.47926e+08
121	-1.48012e+08
121.1	-1.48098e+08
121.2	-1.48184e+08
121.3	-1.48269e+08
121.4	-1.48354e+08
121.5	-1.48438e+08
121.6	-1.48521e+08
121.7	-1.48604e+08
121.8	-1.48687e+08
121.9	-1.48769e+08
122	-1.48851e+08
122.1	-1.48932e+08
122.2	-1.49013e+08
122.3	-1.49093e+08
122.4	-1.49173e+08
122.5	-1.49252e+08
122.6	-1.49331e+08
122.7	-1.4941e+08
122.8	-1.49488e+08
122.9	-1.49565e+08
123	-1.49642e+08
123.1	-1.49719e+08
123.2	-1.49795e+08
123.3	-1.49871e+08
123.4	-1.49946e+08
123.5	-1.50021e+08
123.6	-1.50095e+08
123.7	-1.50169e+08
123.8	-1.50242e+08
123.9	-1.50315e+08
124	-1.50388e+08
124.1	-1.5046e+08
124.2	-1.50531e+08
124.3	-1.50603e+08
124.4	-1.50673e+08
124.5	-1.50744e+08
124.6	-1.50813e+08
124.7	-1.50883e+08
124.8	-1.50952e+08
124.9	-1.5102e+08
125	-1.51089e+08
125.1	-1.51156e+08
125.2	-1.51224e+08
125.3	-1.5129e+08
125.4	-1.51357e+08
125.5	-1.51423e+08
125.6	-1.51488e+08
125.7	-1.51553e+08
125.8	-1.51618e+08
125.9	-1.51682e+08
126	-1.51746e+08
126.1	-1.5181e+08
126.2	-1.51873e+08
126.3	-1.51935e+08
126.4	-1.51998e+08
126.5	-1.52059e+08
126.6	-1.52121e+08
126.7	-1.52182e+08
126.8	-1.52242e+08
126.9	-1.52303e+08
127	-1.52362e+08
127.1	-1.52422e+08
127.2	-1.52481e+08
127.3	-1.52539e+08
127.4	-1.52597e+08
127.5	-1.52655e+08
127.6	-1.52712e+08
127.7	-1.52769e+08
127.8	-1.52826e+08
127.9	-1.52882e+08
128	-1.52938e+08
128.1	-1.52993e+08
128.2	-1.53048e+08
128.3	-1.53103e+08
128.4	-1.53157e+08
128.5	-1.53211e+08
128.6	-1.53264e+08
128.7	-1.53318e+08
128.8	-1.5337e+08
128.9	-1.53423e+08
129	-1.53475e+08
129.1	-1.53526e+08
129.2	-1.53577e+08
129.3	-1.53628e+08
129.4	-1.53679e+08
129.5	-1.53729e+08
129.6	-1.53778e+08
129.7	-1.53828e+08
129.8	-1.53877e+08
129.9	-1.53925e+08
130	-1.53973e+08
130.1	-1.54021e+08
130.2	-1.54069e+08
130.3	-1.54116e+08
130.4	-1.54163e+08
130.5	-1.54209e+08
130.6	-1.54255e+08
130.7	-1.54301e+08
130.8	-1.54346e+08
130.9	-1.54392e+08
131	-1.54436e+08
131.1	-1.54481e+08
131.2	-1.54525e+08
131.3	-1.54568e+08
131.4	-1.54611e+08
131.5	-1.54654e+08
131.6	-1.54697e+08
131.7	-1.54739e+08
131.8	-1.54781e+08
131.9	-1.54823e+08
132	-1.54864e+08
132.1	-1.54905e+08
132.2	-1.54946e+08
132.3	-1.54986e+08
132.4	-1.55026e+08
132.5	-1.55065e+08
132.6	-1.55105e+08
132.7	-1.55144e+08
132.8	-1.55182e+08
132.9	-1.5522e+08
133	-1.55258e+08
133.1	-1.55296e+08
133.2	-1.55333e+08
133.3	-1.5537e+08
133.4	-1.55407e+08
133.5	-1.55443e+08
133.6	-1.55479e+08
133.7	-1.55515e+08
133.8	-1.55551e+08
133.9	-1.55586e+08
134	-1.55621e+08
134.1	-1.55655e+08
134.2	-1.55689e+08
134.3	-1.55723e+08
134.4	-1.55757e+08
134.5	-1.5579e+08
134.6	-1.55823e+08
134.7	-1.55856e+08
134.8	-1.55888e+08
134.9	-1.5592e+08
135	-1.55952e+08
135.1	-1.55984e+08
135.2	-1.56015e+08
135.3	-1.56046e+08
135.4	-1.56076e+08
135.5	-1.56107e+08
135.6	-1.56137e+08
135.7	-1.56167e+08
135.8	-1.56196e+08
135.9	-1.56225e+08
136	-1.56254e+08
136.1	-1.56283e+08
136.2	-1.56311e+08
136.3	-1.56339e+08
136.4	-1.56367e+08
136.5	-1.56395e+08
136.6	-1.56422e+08
136.7	-1.56449e+08
136.8	-1.56476e+08
136.9	-1.56502e+08
137	-1.56528e+08
137.1	-1.56554e+08
137.2	-1.5658e+08
137.3	-1.56605e+08
137.4	-1.56631e+08
137.5	-1.56655e+08
137.6	-1.5668e+08
137.7	-1.56704e+08
137.8	-1.56728e+08
137.9	-1.56752e+08
138	-1.56776e+08
138.1	-1.56799e+08
138.2	-1.56822e+08
138.3	-1.56845e+08
138.4	-1.56868e+08
138.5	-1.5689e+08
138.6	-1.56912e+08
138.7	-1.56934e+08
138.8	-1.56956e+08
138.9	-1.56977e+08
139	-1.56998e+08
139.1	-1.57019e+08
139.2	-1.5704e+08
139.3	-1.5706e+08
139.4	-1.5708e+08
139.5	-1.571e+08
139.6	-1.5712e+08
139.7	-1.5714e+08
139.8	-1.57159e+08
139.9	-1.57178e+08
140	-1.57197e+08
140.1	-1.57215e+08
140.2	-1.57234e+08
140.3	-1.57252e+08
140.4	-1.5727e+08
140.5	-1.57287e+08
140.6	-1.57305e+08
140.7	-1.57322e+08
140.8	-1.57339e+08
140.9	-1.57356e+08
141	-1.57373e+08
141.1	-1.57389e+08
141.2	-1.57405e+08
141.3	-1.57421e+08
141.4	-1.57437e+08
141.5	-1.57453e+08
141.6	-1.57468e+08
141.7	-1.57483e+08
141.8	-1.57498e+08
141.9	-1.57513e+08
142	-1.57528e+08
142.1	-1.57542e+08
142.2	-1.57556e+08
142.3	-1.5757e+08
142.4	-1.57584e+08
142.5	-1.57598e+08
142.6	-1.57611e+08
142.7	-1.57624e+08
142.8	-1.57637e+08
142.9	-1.5765e+08
143	-1.57663e+08
143.1	-1.57675e+08
143.2	-1.57688e+08
143.3	-1.577e+08
143.4	-1.57712e+08
143.5	-1.57724e+08
143.6	-1.57735e+08
143.7	-1.57747e+08
143.8	-1.57758e+08
143.9	-1.57769e+08
144	-1.5778e+08
144.1	-1.5779e+08
144.2	-1.57801e+08
144.3	-1.57811e+08
144.4	-1.57822e+08
144.5	-1.57832e+08
144.6	-1.57842e+08
144.7	-1.57851e+08
144.8	-1.57861e+08
144.9	-1.5787e+08
145	-1.5788e+08
145.1	-1.57889e+08
145.2	-1.57898e+08
145.3	-1.57907e+08
145.4	-1.57915e+08
145.5	-1.57924e+08
145.6	-1.57932e+08
145.7	-1.5794e+08
145.8	-1.57948e+08
145.9	-1.57956e+08
146	-1.57964e+08
146.1	-1.57972e+08
146.2	-1.57979e+08
146.3	-1.57986e+08
146.4	-1.57994e+08
146.5	-1.58001e+08
146.6	-1.58008e+08
146.7	-1.58015e+08
146.8	-1.58021e+08
146.9	-2.22388e+08
147	-2.22394e+08
147.1	-2.22401e+08
147.2	-2.22407e+08
147.3	-2.22413e+08
147.4	-2.22419e+08
147.5	-2.22425e+08
147.6	-2.2243e+08
147.7	-2.22436e+08
147.8	-2.22441e+08
147.9	-2.22446e+08
148	-2.22452e+08
148.1	-2.22457e+08
148.2	-2.22462e+08
148.3	-2.22467e+08
148.4	-2.22471e+08
148.5	-2.22476e+08
148.6	-2.2248e+08
148.7	-2.22485e+08
148.8	-2.22489e+08
148.9	-2.22493e+08
149	-2.22497e+08
149.1	-2.22501e+08
149.2	-2.22505e+08
149.3	-2.22509e+08
149.4	-2.22513e+08
149.5	-2.22516e+08
149.6	-2.2252e+08
149.7	-2.22523e+08
149.8	-2.22527e+08
149.9	-2.2253e+08
150	-2.22533e+08
150.1	-2.22536e+08
150.2	-2.22539e+08
150.3	-2.22542e+08
150.4	-2.22545e+08
150.5	-2.22547e+08
150.6	-2.2255e+08
150.7	-2.22552e+08
150.8	-2.22555e+08
150.9	-2.22557e+08
151	-2.2256e+08
151.1	-2.22562e+08
151.2	-2.22564e+08
151.3	-2.22566e+08
151.4	-2.22568e+08
151.5	-2.2257e+08
151.6	-2.22572e+08
151.7	-2.22574e+08
151.8	-2.22575e+08
151.9	-2.22577e+08
152	-2.22578e+08
152.1	-2.2258e+08
152.2	-2.22581e+08
152.3	-2.22583e+08
152.4	-2.22584e+08
152.5	-2.22585e+08
152.6	-2.22587e+08
152.7	-2.22588e+08
152.8	-2.22589e+08
152.9	-2.2259e+08
153	-2.22591e+08
153.1	-2.22592e+08
153.2	-2.22593e+08
153.3	-2.22594e+08
153.4	-2.22595e+08
153.5	-2.22595e+08
153.6	-2.22596e+08
153.7	-2.22597e+08
153.8	-2.22597e+08
153.9	-2.22598e+08
154	-2.22599e+08
154.1	-2.22599e+08
154.2	-2.226e+08
154.3	-2.226e+08
154.4	-2.22601e+08
154.5	-2.22601e+08
154.6	-2.22601e+08
154.7	-2.22602e+08
154.8	-2.22602e+08
154.9	-2.22602e+08
155	-2.22602e+08
155.1	-2.22603e+08
155.2	-2.22603e+08
155.3	-2.22603e+08
155.4	-2.22603e+08
155.5	-2.22603e+08
155.6	-2.22603e+08
155.7	-2.22604e+08
155.8	-2.22604e+08
155.9	-2.22604e+08
156	-2.22604e+08
156.1	-2.22604e+08
156.2	-2.22604e+08
156.3	-2.22604e+08
156.4	-2.22604e+08
156.5	-2.22604e+08
156.6	-2.22604e+08
156.7	-2.22604e+08
156.8	-2.22604e+08
156.9	2.22604e+08
